idx,name,price,date,reason,volume,eps,pe_ratio
2881,富邦金,91.3,2024-10-24,"三日均價由下往上, 三日均價大於六日均價",11174.0,3.63,12.9
6625,必應,92.5,2024-10-24,三日均價大於六日均價,649.0,1.31,13.19
2461,光群雷,22.4,2024-10-24,"量大收紅, 三日均價大於六日均價",487.0,1.47,13.73
2201,裕隆,57.7,2024-10-24,"量大收紅, 三日均價大於六日均價",4419.0,1.16,13.78
4938,和碩,103.0,2024-10-24,量大收紅,4615.0,2.1,14.88
2439,美律,111.0,2024-10-24,三日均價大於六日均價,2790.0,2.24,15.26
2233,宇隆,159.0,2024-10-24,三日均價大於六日均價,1265.0,3.01,15.3
3033,威健,35.7,2024-10-24,三日均價大於六日均價,3014.0,0.84,16.16
3413,京鼎,348.0,2024-10-24,"量縮價不跌, 三日均價大於六日均價",1328.0,6.75,16.72
2383,台光電,428.5,2024-10-24,三日均價大於六日均價,9867.0,7.08,18.17
5434,崇越,315.0,2024-10-24,"量大收紅, 三日均價大於六日均價",2090.0,5.41,18.2
3694,海華,43.7,2024-10-24,三日均價大於六日均價,443.0,0.83,18.27
2317,鴻海,211.5,2024-10-24,三日均價大於六日均價,78417.0,2.53,19.53
2543,皇昌,85.3,2024-10-24,量大收紅,17309.0,3.29,19.53
3231,緯創,109.5,2024-10-24,三日均價大於六日均價,21530.0,1.55,20.32
8210,勤誠,295.0,2024-10-24,"量縮價不跌, 三日均價大於六日均價",2631.0,3.77,22.31
2376,技嘉,270.0,2024-10-24,三日均價大於六日均價,5118.0,4.66,22.5
6472,保瑞,745.0,2024-10-24,三日均價大於六日均價,1333.0,11.61,23.52
2382,廣達,305.0,2024-10-24,三日均價大於六日均價,38883.0,3.92,24.31
3665,貿聯-KY,476.5,2024-10-24,三日均價大於六日均價,3556.0,6.13,28.74
