idx,name,price,date,reason,eps,eps_quarter,pe_ratio
8420,明揚,42.3,2024-10-22,"量大收紅, 三日均價由下往上",5.24,24Q2,8.07
2520,冠德,47.2,2024-10-22,"量縮價不跌, 三日均價由下往上",4.4,24Q2,10.73
3211,順達,104.0,2024-10-22,三日均價大於六日均價,8.92,24Q2,11.66
5202,力新,27.1,2024-10-22,"量縮價不跌, 三日均價大於六日均價",2.23,24Q2,12.15
2603,長榮,206.0,2024-10-22,"量大收紅, 三日均價大於六日均價",13.7,24Q2,15.04
1532,勤美,37.95,2024-10-22,"量縮價不跌, 三日均價大於六日均價",2.29,24Q2,16.57
2609,陽明,67.8,2024-10-22,"量縮價不跌, 三日均價大於六日均價",3.98,24Q2,17.04
8089,康全電訊,89.3,2024-10-22,"量大收紅, 三日均價由下往上",4.67,24Q2,19.12
2615,萬海,87.6,2024-10-22,三日均價大於六日均價,4.12,24Q2,21.26
2545,皇翔,60.6,2024-10-22,量大收紅,2.45,24Q2,24.73
2543,皇昌,83.1,2024-10-22,量大收紅,3.29,24Q2,25.26
8476,台境,55.4,2024-10-22,"量縮價不跌, 三日均價大於六日均價",2.09,24Q2,26.51
1442,名軒,65.9,2024-10-22,"量縮價不跌, 三日均價由下往上",2.38,24Q2,27.69
6754,匯僑設計,69.3,2024-10-22,"量大收紅, 三日均價大於六日均價",2.43,24Q2,28.52
8442,威宏-KY,110.0,2024-10-22,三日均價大於六日均價,3.71,24Q2,29.65
6556,勝品,93.7,2024-10-22,"量縮價不跌, 三日均價大於六日均價",3.09,24Q2,30.32
2636,台驊控股,87.1,2024-10-22,三日均價大於六日均價,2.84,24Q2,30.67
2637,慧洋-KY,72.9,2024-10-22,三日均價由下往上,2.3,24Q2,31.7
8433,弘帆,91.0,2024-10-22,量大收紅,2.74,24Q2,33.21
6538,倉和,129.5,2024-10-22,量縮價不跌,3.71,24Q2,34.91
6728,上洋,125.0,2024-10-22,"量縮價不跌, 三日均價大於六日均價",3.54,24Q2,35.31
4933,友輝,71.0,2024-10-22,"量大收紅, 三日均價大於六日均價",2.0,24Q2,35.5
8410,森田,79.4,2024-10-22,"量大收紅, 三日均價由下往上",2.23,24Q2,35.61
8446,華研,117.5,2024-10-22,"量縮價不跌, 三日均價由下往上",3.19,24Q2,36.83
6807,峰源-KY,77.0,2024-10-22,三日均價大於六日均價,2.06,24Q2,37.38
2357,華碩,600.0,2024-10-22,"量大收紅, 三日均價由下往上",15.9,24Q2,37.74
5283,禾聯碩,105.0,2024-10-22,"三日均價由下往上, 三日均價大於六日均價",2.76,24Q2,38.04
6727,亞泰金屬,86.2,2024-10-22,"量縮價不跌, 三日均價大於六日均價",2.23,24Q2,38.65
6278,台表科,116.0,2024-10-22,"量大收紅, 三日均價大於六日均價",2.94,24Q2,39.46
5493,三聯,96.5,2024-10-22,"量縮價不跌, 三日均價大於六日均價",2.42,24Q2,39.88
5609,中菲行,85.4,2024-10-22,量縮價不跌,2.11,24Q2,40.47
2597,潤弘,138.5,2024-10-22,三日均價大於六日均價,3.41,24Q2,40.62
8342,益張,87.5,2024-10-22,三日均價大於六日均價,2.06,24Q2,42.48
1777,生泰,95.5,2024-10-22,"量縮價不跌, 三日均價大於六日均價",2.21,24Q2,43.21
2247,汎德永業,293.0,2024-10-22,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",6.78,24Q2,43.22
