idx,name,price,date,reason,eps,eps_quarter,pe_ratio
8420,明揚,41.9,2024-10-11,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",5.24,24Q2,7.99618320610687
6180,橘子,77.8,2024-10-11,三日均價大於六日均價,8.8,24Q2,8.84090909090909
3230,錦明,53.6,2024-10-11,量大收紅,4.88,24Q2,10.98360655737705
2739,寒舍,55.2,2024-10-11,量縮價不跌,3.85,24Q2,14.337662337662339
1436,華友聯,137.0,2024-10-11,三日均價大於六日均價,5.74,24Q2,23.86759581881533
2881,富邦金,90.7,2024-10-11,三日均價大於六日均價,3.63,24Q2,24.986225895316807
2543,皇昌,97.7,2024-10-11,"量大收紅, 三日均價大於六日均價",3.29,24Q2,29.696048632218847
6728,上洋,124.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",3.54,24Q2,35.02824858757062
2357,華碩,585.0,2024-10-11,三日均價大於六日均價,15.9,24Q2,36.79245283018868
8299,群聯,482.0,2024-10-11,三日均價大於六日均價,11.97,24Q2,40.267335004177106
3592,瑞鼎,352.0,2024-10-11,三日均價大於六日均價,7.8,24Q2,45.12820512820513
5508,永信建,219.0,2024-10-11,三日均價大於六日均價,4.78,24Q2,45.81589958158995
8083,瑞穎,158.0,2024-10-11,量縮價不跌,3.42,24Q2,46.198830409356724
2474,可成,237.5,2024-10-11,三日均價大於六日均價,5.05,24Q2,47.02970297029703
5288,豐祥-KY,215.0,2024-10-11,量縮價不跌,4.46,24Q2,48.20627802690583
2385,群光,166.0,2024-10-11,"量大收紅, 三日均價大於六日均價",3.4,24Q2,48.82352941176471
2428,興勤,172.0,2024-10-11,三日均價大於六日均價,3.42,24Q2,50.292397660818715
3130,一零四,226.0,2024-10-11,"量縮價不跌, 三日均價由下往上",4.49,24Q2,50.33407572383073
6176,瑞儀,195.0,2024-10-11,量大收紅,3.87,24Q2,50.3875968992248
5536,聖暉*,333.0,2024-10-11,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",6.58,24Q2,50.60790273556231
6121,新普,361.0,2024-10-11,量縮價不跌,7.11,24Q2,50.773558368495074
6670,復盛應用,285.5,2024-10-11,"量縮價不跌, 三日均價由下往上",5.57,24Q2,51.25673249551167
2348,海悅,169.5,2024-10-11,三日均價大於六日均價,3.26,24Q2,51.99386503067485
2404,漢唐,334.0,2024-10-11,"量大收紅, 三日均價大於六日均價",6.36,24Q2,52.51572327044025
5287,數字,186.0,2024-10-11,三日均價大於六日均價,3.44,24Q2,54.06976744186046
3413,京鼎,366.0,2024-10-11,三日均價大於六日均價,6.75,24Q2,54.22222222222222
2727,王品,230.5,2024-10-11,三日均價大於六日均價,4.24,24Q2,54.36320754716981
5434,崇越,296.0,2024-10-11,"量大收紅, 三日均價大於六日均價",5.41,24Q2,54.71349353049907
4961,天鈺,272.5,2024-10-11,三日均價大於六日均價,4.91,24Q2,55.4989816700611
2379,瑞昱,483.5,2024-10-11,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",8.55,24Q2,56.549707602339176
2376,技嘉,266.0,2024-10-11,三日均價大於六日均價,4.66,24Q2,57.08154506437768
3034,聯詠,511.0,2024-10-11,三日均價由下往上,8.86,24Q2,57.67494356659142
6803,崑鼎,285.5,2024-10-11,三日均價大於六日均價,4.6,24Q2,62.06521739130435
3526,凡甲,272.5,2024-10-11,"量縮價不跌, 三日均價大於六日均價",4.33,24Q2,62.93302540415704
5314,世紀,210.0,2024-10-11,量大收紅,3.31,24Q2,63.4441087613293
6146,耕興,216.0,2024-10-11,量大收紅,3.34,24Q2,64.67065868263474
6881,潤德,222.0,2024-10-11,量縮價不跌,3.42,24Q2,64.91228070175438
6811,宏碁資訊,246.0,2024-10-11,三日均價大於六日均價,3.68,24Q2,66.84782608695652
4770,上品,336.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",5.01,24Q2,67.06586826347306
8210,勤誠,261.5,2024-10-11,三日均價大於六日均價,3.77,24Q2,69.36339522546419
6788,華景電,271.5,2024-10-11,"量縮價不跌, 三日均價大於六日均價",3.89,24Q2,69.79434447300771
2059,川湖,1075.0,2024-10-11,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",15.29,24Q2,70.30739045127535
6691,洋基工程,305.5,2024-10-11,三日均價由下往上,4.33,24Q2,70.55427251732101
6669,緯穎,1895.0,2024-10-11,"量大收紅, 三日均價大於六日均價",26.85,24Q2,70.57728119180632
2382,廣達,282.0,2024-10-11,"量大收紅, 三日均價大於六日均價",3.92,24Q2,71.93877551020408
6488,環球晶,445.0,2024-10-11,量縮價不跌,6.02,24Q2,73.9202657807309
3665,貿聯-KY,456.0,2024-10-11,量縮價不跌,6.13,24Q2,74.38825448613377
3023,信邦,291.0,2024-10-11,量縮價不跌,3.9,24Q2,74.61538461538461
6414,樺漢,292.0,2024-10-11,三日均價大於六日均價,3.7,24Q2,78.91891891891892
2454,聯發科,1300.0,2024-10-11,"量大收紅, 三日均價大於六日均價",16.19,24Q2,80.29647930821494
3227,原相,271.5,2024-10-11,量縮價不跌,3.36,24Q2,80.80357142857143
3533,嘉澤,1635.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",20.0,24Q2,81.75
8464,億豐,503.0,2024-10-11,三日均價大於六日均價,6.04,24Q2,83.27814569536424
1476,儒鴻,563.0,2024-10-11,"量大收紅, 三日均價大於六日均價",6.32,24Q2,89.08227848101265
6683,雍智科技,350.0,2024-10-11,三日均價大於六日均價,3.92,24Q2,89.28571428571429
2912,統一超,294.0,2024-10-11,"三日均價由下往上, 三日均價大於六日均價",3.23,24Q2,91.0216718266254
3661,世芯-KY,1915.0,2024-10-11,三日均價由下往上,20.05,24Q2,95.51122194513715
2308,台達電,380.0,2024-10-11,三日均價大於六日均價,3.83,24Q2,99.21671018276763
3324,雙鴻,732.0,2024-10-11,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",7.24,24Q2,101.10497237569061
1477,聚陽,360.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",3.55,24Q2,101.40845070422536
