idx,name,price,date,reason,eps,eps_quarter,pe_ratio
8420,明揚,42.15,2024-10-23,"量縮價不跌, 三日均價大於六日均價",5.24,24Q2,8.04
3230,錦明,52.2,2024-10-23,量縮價不跌,4.88,24Q2,10.7
5202,力新,29.8,2024-10-23,"量大收紅, 三日均價大於六日均價",2.23,24Q2,13.36
2603,長榮,205.5,2024-10-23,三日均價大於六日均價,13.7,24Q2,15.0
1532,勤美,37.2,2024-10-23,三日均價大於六日均價,2.29,24Q2,16.24
2609,陽明,68.5,2024-10-23,三日均價大於六日均價,3.98,24Q2,17.21
8089,康全電訊,87.3,2024-10-23,"量縮價不跌, 三日均價大於六日均價",4.67,24Q2,18.69
2615,萬海,87.7,2024-10-23,三日均價大於六日均價,4.12,24Q2,21.29
2543,皇昌,83.0,2024-10-23,量縮價不跌,3.29,24Q2,25.23
8476,台境,54.0,2024-10-23,三日均價大於六日均價,2.09,24Q2,25.84
6754,匯僑設計,69.6,2024-10-23,"量大收紅, 三日均價大於六日均價",2.43,24Q2,28.64
8442,威宏-KY,111.5,2024-10-23,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",3.71,24Q2,30.05
6556,勝品,93.6,2024-10-23,"量縮價不跌, 三日均價大於六日均價",3.09,24Q2,30.29
2636,台驊控股,87.0,2024-10-23,"三日均價由下往上, 三日均價大於六日均價",2.84,24Q2,30.63
2637,慧洋-KY,73.1,2024-10-23,三日均價大於六日均價,2.3,24Q2,31.78
5520,力泰,80.1,2024-10-23,量縮價不跌,2.47,24Q2,32.43
8433,弘帆,91.4,2024-10-23,量縮價不跌,2.74,24Q2,33.36
6538,倉和,129.0,2024-10-23,"三日均價由下往上, 三日均價大於六日均價",3.71,24Q2,34.77
5225,東科-KY,124.0,2024-10-23,"量縮價不跌, 三日均價由下往上",3.55,24Q2,34.93
6728,上洋,124.5,2024-10-23,三日均價大於六日均價,3.54,24Q2,35.17
4933,友輝,71.7,2024-10-23,"量縮價不跌, 三日均價大於六日均價",2.0,24Q2,35.85
8410,森田,80.0,2024-10-23,"量縮價不跌, 三日均價大於六日均價",2.23,24Q2,35.87
8446,華研,117.5,2024-10-23,三日均價大於六日均價,3.19,24Q2,36.83
2357,華碩,591.0,2024-10-23,量縮價不跌,15.9,24Q2,37.17
1580,新麥,145.5,2024-10-23,三日均價由下往上,3.88,24Q2,37.5
6807,峰源-KY,77.5,2024-10-23,"量大收紅, 三日均價大於六日均價",2.06,24Q2,37.62
6727,亞泰金屬,87.0,2024-10-23,"量縮價不跌, 三日均價大於六日均價",2.23,24Q2,39.01
4746,台耀,92.5,2024-10-23,"量大收紅, 三日均價由下往上",2.36,24Q2,39.19
6278,台表科,116.0,2024-10-23,三日均價大於六日均價,2.94,24Q2,39.46
5609,中菲行,85.5,2024-10-23,"三日均價由下往上, 三日均價大於六日均價",2.11,24Q2,40.52
8924,大田,83.8,2024-10-23,"三日均價由下往上, 三日均價大於六日均價",2.06,24Q2,40.68
2597,潤弘,139.5,2024-10-23,量大收紅,3.41,24Q2,40.91
5493,三聯,99.5,2024-10-23,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.42,24Q2,41.12
2247,汎德永業,293.0,2024-10-23,三日均價大於六日均價,6.78,24Q2,43.22
1777,生泰,95.6,2024-10-23,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.21,24Q2,43.26
3617,碩天,308.5,2024-10-23,"量大收紅, 三日均價大於六日均價",6.77,24Q2,45.57
1582,信錦,106.0,2024-10-23,"量大收紅, 三日均價大於六日均價",2.32,24Q2,45.69
3611,鼎翰,222.0,2024-10-23,"量大收紅, 三日均價大於六日均價",4.85,24Q2,45.77
6761,穩得,99.7,2024-10-23,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.17,24Q2,45.94
3592,瑞鼎,360.0,2024-10-23,三日均價大於六日均價,7.8,24Q2,46.15
3693,營邦,329.5,2024-10-23,三日均價大於六日均價,7.0,24Q2,47.07
6651,全宇昕,99.4,2024-10-23,三日均價由下往上,2.11,24Q2,47.11
6285,啟碁,116.0,2024-10-23,三日均價大於六日均價,2.45,24Q2,47.35
6581,鋼聯,122.0,2024-10-23,"量大收紅, 三日均價大於六日均價",2.55,24Q2,47.84
6768,志強-KY,115.5,2024-10-23,"量縮價不跌, 三日均價大於六日均價",2.29,24Q2,50.44
4536,拓凱,218.5,2024-10-23,"量縮價不跌, 三日均價大於六日均價",4.33,24Q2,50.46
4557,永新-KY,134.0,2024-10-23,"量大收紅, 三日均價大於六日均價",2.65,24Q2,50.57
2439,美律,113.5,2024-10-23,"量縮價不跌, 三日均價大於六日均價",2.24,24Q2,50.67
1795,美時,260.5,2024-10-23,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",5.09,24Q2,51.18
2492,華新科,105.5,2024-10-23,三日均價大於六日均價,2.06,24Q2,51.21
4912,聯德控股-KY,105.0,2024-10-23,"量縮價不跌, 三日均價大於六日均價",2.04,24Q2,51.47
3044,健鼎,196.5,2024-10-23,三日均價大於六日均價,3.78,24Q2,51.98
6703,軒郁,180.5,2024-10-23,"量縮價不跌, 三日均價由下往上",3.46,24Q2,52.17
5536,聖暉*,344.5,2024-10-23,"量大收紅, 三日均價大於六日均價",6.58,24Q2,52.36
1558,伸興,108.5,2024-10-23,量縮價不跌,2.06,24Q2,52.67
2233,宇隆,160.5,2024-10-23,"量大收紅, 三日均價大於六日均價",3.01,24Q2,53.32
8016,矽創,236.5,2024-10-23,"量大收紅, 三日均價大於六日均價",4.43,24Q2,53.39
3413,京鼎,361.5,2024-10-23,"量大收紅, 三日均價大於六日均價",6.75,24Q2,53.56
5287,數字,187.0,2024-10-23,"量縮價不跌, 三日均價大於六日均價",3.44,24Q2,54.36
3010,華立,126.0,2024-10-23,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.29,24Q2,55.02
6239,力成,135.0,2024-10-23,"三日均價由下往上, 三日均價大於六日均價",2.45,24Q2,55.1
2379,瑞昱,473.5,2024-10-23,三日均價大於六日均價,8.55,24Q2,55.38
4137,麗豐-KY,148.5,2024-10-23,"量大收紅, 三日均價大於六日均價",2.68,24Q2,55.41
8436,大江,136.0,2024-10-23,三日均價大於六日均價,2.43,24Q2,55.97
6412,群電,128.0,2024-10-23,三日均價大於六日均價,2.28,24Q2,56.14
1788,杏昌,138.5,2024-10-23,三日均價大於六日均價,2.45,24Q2,56.53
2640,大車隊,113.5,2024-10-23,三日均價大於六日均價,2.0,24Q2,56.75
3014,聯陽,142.5,2024-10-23,"量大收紅, 三日均價大於六日均價",2.51,24Q2,56.77
5434,崇越,310.5,2024-10-23,"量縮價不跌, 三日均價大於六日均價",5.41,24Q2,57.39
4961,天鈺,282.0,2024-10-23,"量大收紅, 三日均價大於六日均價",4.91,24Q2,57.43
6291,沛亨,117.5,2024-10-23,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",2.04,24Q2,57.6
1256,鮮活果汁-KY,157.5,2024-10-23,"量縮價不跌, 三日均價大於六日均價",2.72,24Q2,57.9
2458,義隆,150.0,2024-10-23,三日均價大於六日均價,2.58,24Q2,58.14
3034,聯詠,518.0,2024-10-23,三日均價大於六日均價,8.86,24Q2,58.47
2376,技嘉,276.5,2024-10-23,"量縮價不跌, 三日均價大於六日均價",4.66,24Q2,59.33
9941,裕融,141.5,2024-10-23,"量大收紅, 三日均價大於六日均價",2.34,24Q2,60.47
3217,優群,151.0,2024-10-23,"量大收紅, 三日均價大於六日均價",2.47,24Q2,61.13
2383,台光電,444.0,2024-10-23,"量大收紅, 三日均價大於六日均價",7.08,24Q2,62.71
6143,振曜,137.5,2024-10-23,三日均價大於六日均價,2.17,24Q2,63.36
