idx,name,price,date,reason,eps,eps_quarter,pe_ratio
1441,大東,15.95,2024-10-15,"量大收紅, 三日均價大於六日均價",2.8,24Q2,5.7
8420,明揚,42.4,2024-10-15,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",5.24,24Q2,8.09
5202,力新,23.6,2024-10-15,"三日均價由下往上, 三日均價大於六日均價",2.23,24Q2,10.58
3211,順達,103.0,2024-10-15,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",8.92,24Q2,11.55
3230,錦明,63.1,2024-10-15,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",4.88,24Q2,12.93
1808,潤隆,49.65,2024-10-15,量縮價不跌,3.82,24Q2,13.0
2603,長榮,187.5,2024-10-15,三日均價由下往上,13.7,24Q2,13.69
2609,陽明,63.1,2024-10-15,"量縮價不跌, 三日均價由下往上",3.98,24Q2,15.85
1532,勤美,36.9,2024-10-15,三日均價由下往上,2.29,24Q2,16.11
2545,皇翔,59.4,2024-10-15,量大收紅,2.45,24Q2,24.24
8476,台境,54.8,2024-10-15,三日均價大於六日均價,2.09,24Q2,26.22
1475,業旺,61.8,2024-10-15,"量縮價不跌, 三日均價大於六日均價",2.27,24Q2,27.22
2543,皇昌,90.8,2024-10-15,三日均價大於六日均價,3.29,24Q2,27.6
6754,匯僑設計,69.5,2024-10-15,量縮價不跌,2.43,24Q2,28.6
8442,威宏-KY,109.5,2024-10-15,量縮價不跌,3.71,24Q2,29.51
2636,台驊控股,86.2,2024-10-15,"量縮價不跌, 三日均價由下往上",2.84,24Q2,30.35
4907,富宇,66.9,2024-10-15,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.14,24Q2,31.26
2637,慧洋-KY,72.4,2024-10-15,"量縮價不跌, 三日均價由下往上",2.3,24Q2,31.48
8433,弘帆,90.1,2024-10-15,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.74,24Q2,32.88
4933,友輝,68.6,2024-10-15,量縮價不跌,2.0,24Q2,34.3
5225,東科-KY,122.0,2024-10-15,量大收紅,3.55,24Q2,34.37
6728,上洋,125.0,2024-10-15,"量縮價不跌, 三日均價大於六日均價",3.54,24Q2,35.31
8410,森田,79.2,2024-10-15,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",2.23,24Q2,35.52
6727,亞泰金屬,79.8,2024-10-15,"量縮價不跌, 三日均價由下往上",2.23,24Q2,35.78
8446,華研,117.0,2024-10-15,"量縮價不跌, 三日均價由下往上",3.19,24Q2,36.68
5283,禾聯碩,103.5,2024-10-15,量大收紅,2.76,24Q2,37.5
2357,華碩,599.0,2024-10-15,"量大收紅, 三日均價大於六日均價",15.9,24Q2,37.67
6807,峰源-KY,78.0,2024-10-15,"量縮價不跌, 三日均價大於六日均價",2.06,24Q2,37.86
4746,台耀,91.6,2024-10-15,三日均價由下往上,2.36,24Q2,38.81
5493,三聯,95.5,2024-10-15,"量大收紅, 三日均價大於六日均價",2.42,24Q2,39.46
8924,大田,83.9,2024-10-15,量縮價不跌,2.06,24Q2,40.73
3592,瑞鼎,338.5,2024-09-30,三日均價大於六日均價,7.8,24Q2,43.4
3611,鼎翰,221.5,2024-10-15,"量縮價不跌, 三日均價由下往上",4.85,24Q2,45.67
3570,大塚,143.5,2024-10-15,三日均價大於六日均價,3.14,24Q2,45.7
6768,志強-KY,105.0,2024-10-15,"量縮價不跌, 三日均價大於六日均價",2.29,24Q2,45.85
3693,營邦,322.5,2024-10-15,"量縮價不跌, 三日均價由下往上",7.0,24Q2,46.07
8083,瑞穎,158.0,2024-10-15,三日均價大於六日均價,3.42,24Q2,46.2
6581,鋼聯,118.0,2024-10-15,量縮價不跌,2.55,24Q2,46.27
6285,啟碁,113.5,2024-10-15,三日均價由下往上,2.45,24Q2,46.33
2327,國巨,625.0,2024-10-15,量大收紅,13.02,24Q2,48.0
2385,群光,163.5,2024-10-15,三日均價大於六日均價,3.4,24Q2,48.09
6651,全宇昕,101.5,2024-10-15,量縮價不跌,2.11,24Q2,48.1
4536,拓凱,209.5,2024-10-15,三日均價大於六日均價,4.33,24Q2,48.38
4912,聯德控股-KY,99.8,2024-10-15,三日均價大於六日均價,2.04,24Q2,48.92
4938,和碩,104.0,2024-10-15,"量大收紅, 三日均價大於六日均價",2.1,24Q2,49.52
6121,新普,358.0,2024-10-15,"三日均價由下往上, 三日均價大於六日均價",7.11,24Q2,50.35
4557,永新-KY,134.0,2024-10-15,量縮價不跌,2.65,24Q2,50.57
5288,豐祥-KY,228.0,2024-10-15,"量大收紅, 三日均價由下往上",4.46,24Q2,51.12
3044,健鼎,194.0,2024-10-15,量縮價不跌,3.78,24Q2,51.32
2492,華新科,106.0,2024-10-15,"量縮價不跌, 三日均價由下往上",2.06,24Q2,51.46
2428,興勤,177.0,2024-10-15,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",3.42,24Q2,51.75
5536,聖暉*,343.0,2024-10-15,"量縮價不跌, 三日均價大於六日均價",6.58,24Q2,52.13
6703,軒郁,181.0,2024-10-15,量縮價不跌,3.46,24Q2,52.31
8016,矽創,232.0,2024-10-15,三日均價由下往上,4.43,24Q2,52.37
4137,麗豐-KY,141.0,2024-10-15,量縮價不跌,2.68,24Q2,52.61
6291,沛亨,108.5,2024-10-15,"量縮價不跌, 三日均價大於六日均價",2.04,24Q2,53.19
1558,伸興,110.5,2024-10-15,量縮價不跌,2.06,24Q2,53.64
5287,數字,186.0,2024-10-15,三日均價大於六日均價,3.44,24Q2,54.07
3413,京鼎,368.5,2024-10-15,"量大收紅, 三日均價大於六日均價",6.75,24Q2,54.59
3010,華立,125.5,2024-10-15,"量大收紅, 三日均價大於六日均價",2.29,24Q2,54.8
6239,力成,135.0,2024-10-15,三日均價大於六日均價,2.45,24Q2,55.1
5434,崇越,298.5,2024-10-15,"量大收紅, 三日均價大於六日均價",5.41,24Q2,55.18
3014,聯陽,141.0,2024-10-15,三日均價大於六日均價,2.51,24Q2,56.18
2458,義隆,145.5,2024-10-15,三日均價大於六日均價,2.58,24Q2,56.4
4961,天鈺,277.0,2024-10-15,"量大收紅, 三日均價由下往上",4.91,24Q2,56.42
1256,鮮活果汁-KY,153.5,2024-10-15,量縮價不跌,2.72,24Q2,56.43
1788,杏昌,138.5,2024-10-15,三日均價由下往上,2.45,24Q2,56.53
2379,瑞昱,489.5,2024-10-15,"量大收紅, 三日均價大於六日均價",8.55,24Q2,57.25
2376,技嘉,268.5,2024-10-15,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",4.66,24Q2,57.62
3034,聯詠,513.0,2024-10-15,三日均價大於六日均價,8.86,24Q2,57.9
6197,佳必琪,162.0,2024-10-15,"量大收紅, 三日均價由下往上",2.65,24Q2,61.13
3483,力致,172.0,2024-10-15,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.72,24Q2,63.24
6143,振曜,138.0,2024-10-15,三日均價大於六日均價,2.17,24Q2,63.59
6472,保瑞,749.0,2024-10-15,"量縮價不跌, 三日均價大於六日均價",11.61,24Q2,64.51
6146,耕興,218.0,2024-10-15,"量縮價不跌, 三日均價大於六日均價",3.34,24Q2,65.27
6881,潤德,223.5,2024-10-15,量大收紅,3.42,24Q2,65.35
3526,凡甲,283.0,2024-10-15,"量縮價不跌, 三日均價大於六日均價",4.33,24Q2,65.36
6271,同欣電,139.0,2024-10-15,三日均價由下往上,2.11,24Q2,65.88
6811,宏碁資訊,248.0,2024-10-15,量大收紅,3.68,24Q2,67.39
1707,葡萄王,152.5,2024-10-15,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.21,24Q2,69.0
6788,華景電,269.0,2024-10-15,三日均價大於六日均價,3.89,24Q2,69.15
6274,台燿,178.0,2024-10-15,"三日均價由下往上, 三日均價大於六日均價",2.55,24Q2,69.8
8114,振樺電,214.0,2024-10-15,"量大收紅, 三日均價由下往上",3.05,24Q2,70.16
8467,波力-KY,247.0,2024-10-15,量縮價不跌,3.48,24Q2,70.98
2059,川湖,1095.0,2024-10-15,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",15.29,24Q2,71.62
6691,洋基工程,317.5,2024-10-15,"量縮價不跌, 三日均價大於六日均價",4.33,24Q2,73.33
6263,普萊德,174.0,2024-10-15,"量縮價不跌, 三日均價由下往上",2.34,24Q2,74.36
2382,廣達,295.5,2024-10-15,"量大收紅, 三日均價大於六日均價",3.92,24Q2,75.38
8210,勤誠,287.0,2024-10-15,"量縮價不跌, 三日均價大於六日均價",3.77,24Q2,76.13
3665,貿聯-KY,467.0,2024-10-15,"量大收紅, 三日均價大於六日均價",6.13,24Q2,76.18
3227,原相,258.0,2024-10-15,三日均價大於六日均價,3.36,24Q2,76.79
3023,信邦,301.0,2024-10-15,"量縮價不跌, 三日均價大於六日均價",3.9,24Q2,77.18
2317,鴻海,207.0,2024-10-15,"量大收紅, 三日均價大於六日均價",2.53,24Q2,81.82
3533,嘉澤,1660.0,2024-10-15,三日均價大於六日均價,20.0,24Q2,83.0
1590,亞德客-KY,940.0,2024-10-15,量縮價不跌,11.31,24Q2,83.11
3587,閎康,277.0,2024-10-15,"量縮價不跌, 三日均價由下往上",3.3,24Q2,83.94
3376,新日興,187.0,2024-10-15,"三日均價由下往上, 三日均價大於六日均價",2.18,24Q2,85.78
1476,儒鴻,550.0,2024-10-15,三日均價大於六日均價,6.32,24Q2,87.03
3661,世芯-KY,1940.0,2024-10-15,"量縮價不跌, 三日均價大於六日均價",20.05,24Q2,96.76
6667,信紘科,219.5,2024-10-15,"量縮價不跌, 三日均價大於六日均價",2.16,24Q2,101.62
3324,雙鴻,751.0,2024-10-15,"量大收紅, 三日均價大於六日均價",7.24,24Q2,103.73
2308,台達電,398.5,2024-10-15,"量大收紅, 三日均價大於六日均價",3.83,24Q2,104.05
2330,台積電,1070.0,2024-10-15,"量大收紅, 三日均價大於六日均價",9.56,24Q2,111.92
3675,德微,278.0,2024-10-15,"量縮價不跌, 三日均價大於六日均價",2.48,24Q2,112.1
3491,昇達科,319.0,2024-10-15,"量大收紅, 三日均價由下往上",2.79,24Q2,114.34
2360,致茂,400.0,2024-10-15,"量縮價不跌, 三日均價大於六日均價",3.34,24Q2,119.76
2345,智邦,558.0,2024-10-15,三日均價大於六日均價,4.62,24Q2,120.78
5269,祥碩,1610.0,2024-10-15,"量縮價不跌, 三日均價大於六日均價",13.18,24Q2,122.15
2395,研華,327.0,2024-10-15,"量縮價不跌, 三日均價大於六日均價",2.46,24Q2,132.93
6526,達發,638.0,2024-10-15,"三日均價由下往上, 三日均價大於六日均價",4.78,24Q2,133.47
3017,奇鋐,679.0,2024-10-15,"量大收紅, 三日均價大於六日均價",5.08,24Q2,133.66
6531,愛普*,308.5,2024-10-15,"量縮價不跌, 三日均價大於六日均價",2.28,24Q2,135.31
6442,光聖,457.0,2024-10-15,三日均價大於六日均價,3.27,24Q2,139.76
6561,是方,470.0,2024-10-15,量縮價不跌,3.3,24Q2,142.42
6223,旺矽,850.0,2024-10-15,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",5.76,24Q2,147.57
3443,創意,1215.0,2024-10-15,三日均價大於六日均價,6.78,24Q2,179.2
6515,穎崴,1255.0,2024-10-15,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",6.52,24Q2,192.48
1519,華城,612.0,2024-10-15,量縮價不跌,3.11,24Q2,196.78
6805,富世達,853.0,2024-10-15,"量縮價不跌, 三日均價由下往上",3.74,24Q2,228.07
6231,系微,525.0,2024-10-15,"量大收紅, 三日均價由下往上",2.21,24Q2,237.56
3653,健策,1490.0,2024-10-15,三日均價大於六日均價,6.02,24Q2,247.51
6510,精測,564.0,2024-10-15,"量大收紅, 三日均價大於六日均價",2.04,24Q2,276.47
6446,藥華藥,633.0,2024-10-15,"量縮價不跌, 三日均價由下往上",2.09,24Q2,302.87
6643,M31,854.0,2024-10-15,三日均價大於六日均價,2.64,24Q2,323.48
5274,信驊,4485.0,2024-10-15,三日均價大於六日均價,13.44,24Q2,333.71
3529,力旺,3200.0,2024-10-15,"量大收紅, 三日均價大於六日均價",6.36,24Q2,503.14
