idx,name,price,date,reason,eps,eps_quarter,pe_ratio
1441,大東,15.85,2024-10-14,三日均價大於六日均價,2.8,24Q2,5.66
8420,明揚,41.8,2024-10-14,三日均價大於六日均價,5.24,24Q2,7.98
3230,錦明,57.4,2024-10-14,量大收紅,4.88,24Q2,11.76
2603,長榮,187.0,2024-10-14,量縮價不跌,13.7,24Q2,13.65
2609,陽明,63.3,2024-10-14,量縮價不跌,3.98,24Q2,15.9
1532,勤美,37.0,2024-10-14,量縮價不跌,2.29,24Q2,16.16
1436,華友聯,133.5,2024-10-14,三日均價大於六日均價,5.74,24Q2,23.26
8476,台境,54.4,2024-10-14,三日均價大於六日均價,2.09,24Q2,26.03
1475,業旺,61.2,2024-10-14,"量大收紅, 三日均價由下往上",2.27,24Q2,26.96
1442,名軒,66.0,2024-10-14,三日均價由下往上,2.38,24Q2,27.73
2543,皇昌,94.0,2024-10-14,三日均價大於六日均價,3.29,24Q2,28.57
8442,威宏-KY,110.0,2024-10-14,量大收紅,3.71,24Q2,29.65
6556,勝品,93.3,2024-10-14,量縮價不跌,3.09,24Q2,30.19
4907,富宇,66.3,2024-10-14,三日均價大於六日均價,2.14,24Q2,30.98
2637,慧洋-KY,72.0,2024-10-14,量縮價不跌,2.3,24Q2,31.3
8433,弘帆,88.2,2024-10-14,三日均價大於六日均價,2.74,24Q2,32.19
6727,亞泰金屬,77.2,2024-10-14,量大收紅,2.23,24Q2,34.62
4933,友輝,69.6,2024-10-14,量縮價不跌,2.0,24Q2,34.8
6728,上洋,124.0,2024-10-14,三日均價大於六日均價,3.54,24Q2,35.03
2357,華碩,583.0,2024-10-14,三日均價大於六日均價,15.9,24Q2,36.67
6807,峰源-KY,80.0,2024-10-14,"量大收紅, 三日均價大於六日均價",2.06,24Q2,38.83
4746,台耀,92.4,2024-10-14,量縮價不跌,2.36,24Q2,39.15
5493,三聯,94.8,2024-10-14,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.42,24Q2,39.17
8924,大田,84.1,2024-10-14,量縮價不跌,2.06,24Q2,40.83
1582,信錦,99.7,2024-10-14,量大收紅,2.32,24Q2,42.97
3592,瑞鼎,353.5,2024-10-14,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",7.8,24Q2,45.32
3611,鼎翰,221.5,2024-10-14,量大收紅,4.85,24Q2,45.67
3570,大塚,143.5,2024-10-14,三日均價大於六日均價,3.14,24Q2,45.7
6768,志強-KY,105.5,2024-10-14,"量大收紅, 三日均價由下往上",2.29,24Q2,46.07
8083,瑞穎,158.0,2024-10-14,"三日均價由下往上, 三日均價大於六日均價",3.42,24Q2,46.2
3693,營邦,323.5,2024-10-14,量大收紅,7.0,24Q2,46.21
6285,啟碁,115.0,2024-10-14,量大收紅,2.45,24Q2,46.94
2327,國巨,618.0,2024-10-14,"量縮價不跌, 三日均價由下往上",13.02,24Q2,47.47
6581,鋼聯,121.5,2024-10-14,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.55,24Q2,47.65
5288,豐祥-KY,216.0,2024-10-14,量縮價不跌,4.46,24Q2,48.43
4938,和碩,102.0,2024-10-14,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",2.1,24Q2,48.57
2385,群光,165.5,2024-10-14,三日均價大於六日均價,3.4,24Q2,48.68
4912,聯德控股-KY,100.5,2024-10-14,"量大收紅, 三日均價由下往上",2.04,24Q2,49.26
4557,永新-KY,131.5,2024-10-14,三日均價大於六日均價,2.65,24Q2,49.62
4536,拓凱,216.5,2024-10-14,"量縮價不跌, 三日均價大於六日均價",4.33,24Q2,50.0
1795,美時,255.5,2024-10-14,量大收紅,5.09,24Q2,50.2
6121,新普,358.5,2024-10-14,量縮價不跌,7.11,24Q2,50.42
2428,興勤,173.5,2024-10-14,"量大收紅, 三日均價大於六日均價",3.42,24Q2,50.73
3044,健鼎,192.5,2024-10-14,"量大收紅, 三日均價由下往上",3.78,24Q2,50.93
2492,華新科,105.0,2024-10-14,量大收紅,2.06,24Q2,50.97
5536,聖暉*,342.0,2024-10-14,"量大收紅, 三日均價大於六日均價",6.58,24Q2,51.98
8016,矽創,232.0,2024-10-14,量縮價不跌,4.43,24Q2,52.37
6291,沛亨,107.5,2024-10-14,"量大收紅, 三日均價由下往上",2.04,24Q2,52.7
5434,崇越,289.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",5.41,24Q2,53.42
3413,京鼎,364.5,2024-10-14,"量縮價不跌, 三日均價大於六日均價",6.75,24Q2,54.0
5287,數字,186.0,2024-10-14,三日均價大於六日均價,3.44,24Q2,54.07
3010,華立,124.5,2024-10-14,"量縮價不跌, 三日均價由下往上",2.29,24Q2,54.37
6239,力成,135.0,2024-10-14,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.45,24Q2,55.1
3014,聯陽,140.0,2024-10-14,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",2.51,24Q2,55.78
2458,義隆,145.5,2024-10-14,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",2.58,24Q2,56.4
2379,瑞昱,485.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",8.55,24Q2,56.73
2376,技嘉,264.5,2024-10-14,量縮價不跌,4.66,24Q2,56.76
2640,大車隊,115.5,2024-10-14,三日均價由下往上,2.0,24Q2,57.75
3034,聯詠,519.0,2024-10-14,量縮價不跌,8.86,24Q2,58.58
3217,優群,149.0,2024-10-14,"量大收紅, 三日均價由下往上",2.47,24Q2,60.32
2368,金像電,190.5,2024-10-14,"量縮價不跌, 三日均價由下往上",3.12,24Q2,61.06
3483,力致,167.0,2024-10-14,量大收紅,2.72,24Q2,61.4
6143,振曜,138.5,2024-10-14,"量縮價不跌, 三日均價大於六日均價",2.17,24Q2,63.82
6881,潤德,222.5,2024-10-14,"三日均價由下往上, 三日均價大於六日均價",3.42,24Q2,65.06
6146,耕興,218.0,2024-10-14,"量縮價不跌, 三日均價由下往上",3.34,24Q2,65.27
3526,凡甲,283.5,2024-10-14,"量縮價不跌, 三日均價大於六日均價",4.33,24Q2,65.47
6271,同欣電,139.0,2024-10-14,量大收紅,2.11,24Q2,65.88
1707,葡萄王,150.5,2024-10-14,三日均價大於六日均價,2.21,24Q2,68.1
6788,華景電,267.5,2024-10-14,三日均價大於六日均價,3.89,24Q2,68.77
6274,台燿,176.5,2024-10-14,"量縮價不跌, 三日均價大於六日均價",2.55,24Q2,69.22
2059,川湖,1080.0,2024-10-14,量大收紅,15.29,24Q2,70.63
2382,廣達,283.5,2024-10-14,"量縮價不跌, 三日均價大於六日均價",3.92,24Q2,72.32
6691,洋基工程,316.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",4.33,24Q2,72.98
6263,普萊德,171.0,2024-10-14,量大收紅,2.34,24Q2,73.08
8210,勤誠,278.5,2024-10-14,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",3.77,24Q2,73.87
3665,貿聯-KY,457.5,2024-10-14,"量大收紅, 三日均價大於六日均價",6.13,24Q2,74.63
6890,來億-KY,358.0,2024-10-14,"三日均價由下往上, 三日均價大於六日均價",4.72,24Q2,75.85
3023,信邦,300.0,2024-10-14,"量大收紅, 三日均價大於六日均價",3.9,24Q2,76.92
3227,原相,264.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",3.36,24Q2,78.57
2317,鴻海,199.0,2024-10-14,三日均價大於六日均價,2.53,24Q2,78.66
3533,嘉澤,1670.0,2024-10-14,"量大收紅, 三日均價大於六日均價",20.0,24Q2,83.5
8464,億豐,507.0,2024-10-14,三日均價大於六日均價,6.04,24Q2,83.94
3587,閎康,277.0,2024-10-14,量縮價不跌,3.3,24Q2,83.94
3376,新日興,187.0,2024-10-14,三日均價大於六日均價,2.18,24Q2,85.78
1476,儒鴻,559.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",6.32,24Q2,88.45
2912,統一超,295.0,2024-10-14,三日均價大於六日均價,3.23,24Q2,91.33
3661,世芯-KY,1920.0,2024-10-14,三日均價大於六日均價,20.05,24Q2,95.76
6863,永道-KY,292.5,2024-10-14,三日均價由下往上,3.04,24Q2,96.22
3324,雙鴻,732.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",7.24,24Q2,101.1
2308,台達電,387.5,2024-10-14,"量大收紅, 三日均價大於六日均價",3.83,24Q2,101.17
6667,信紘科,221.0,2024-10-14,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.16,24Q2,102.31
2330,台積電,1045.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",9.56,24Q2,109.31
3675,德微,287.0,2024-10-14,"量大收紅, 三日均價大於六日均價",2.48,24Q2,115.73
2345,智邦,556.0,2024-10-14,"量大收紅, 三日均價大於六日均價",4.62,24Q2,120.35
2360,致茂,402.0,2024-10-14,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",3.34,24Q2,120.36
5269,祥碩,1660.0,2024-10-14,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",13.18,24Q2,125.95
3017,奇鋐,647.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",5.08,24Q2,127.36
2395,研華,323.5,2024-10-14,"量縮價不跌, 三日均價大於六日均價",2.46,24Q2,131.5
6531,愛普*,311.0,2024-10-14,"量大收紅, 三日均價由下往上",2.28,24Q2,136.4
6223,旺矽,795.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",5.76,24Q2,138.02
6442,光聖,464.5,2024-10-14,"量大收紅, 三日均價大於六日均價",3.27,24Q2,142.05
6561,是方,471.5,2024-10-14,"量大收紅, 三日均價大於六日均價",3.3,24Q2,142.88
6409,旭隼,2175.0,2024-10-14,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",14.7,24Q2,147.96
3583,辛耘,491.5,2024-10-14,三日均價大於六日均價,2.82,24Q2,174.29
3443,創意,1215.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",6.78,24Q2,179.2
6515,穎崴,1220.0,2024-10-14,量縮價不跌,6.52,24Q2,187.12
1519,華城,615.0,2024-10-14,量大收紅,3.11,24Q2,197.75
3680,家登,598.0,2024-10-14,三日均價大於六日均價,3.0,24Q2,199.33
6805,富世達,860.0,2024-10-14,量大收紅,3.74,24Q2,229.95
3653,健策,1490.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",6.02,24Q2,247.51
