idx,name,price,date,reason,eps,eps_quarter,pe_ratio
8420,明揚,41.9,2024-10-11,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",5.24,24Q2,8.0
6180,橘子,77.8,2024-10-11,三日均價大於六日均價,8.8,24Q2,8.84
3230,錦明,53.6,2024-10-11,量大收紅,4.88,24Q2,10.98
2739,寒舍,55.2,2024-10-11,量縮價不跌,3.85,24Q2,14.34
1436,華友聯,137.0,2024-10-11,三日均價大於六日均價,5.74,24Q2,23.87
2881,富邦金,90.7,2024-10-11,三日均價大於六日均價,3.63,24Q2,24.99
2543,皇昌,97.7,2024-10-11,"量大收紅, 三日均價大於六日均價",3.29,24Q2,29.7
6728,上洋,124.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",3.54,24Q2,35.03
2357,華碩,585.0,2024-10-11,三日均價大於六日均價,15.9,24Q2,36.79
8299,群聯,482.0,2024-10-11,三日均價大於六日均價,11.97,24Q2,40.27
3592,瑞鼎,352.0,2024-10-11,三日均價大於六日均價,7.8,24Q2,45.13
5508,永信建,219.0,2024-10-11,三日均價大於六日均價,4.78,24Q2,45.82
8083,瑞穎,158.0,2024-10-11,量縮價不跌,3.42,24Q2,46.2
2474,可成,237.5,2024-10-11,三日均價大於六日均價,5.05,24Q2,47.03
5288,豐祥-KY,215.0,2024-10-11,量縮價不跌,4.46,24Q2,48.21
2385,群光,166.0,2024-10-11,"量大收紅, 三日均價大於六日均價",3.4,24Q2,48.82
2428,興勤,172.0,2024-10-11,三日均價大於六日均價,3.42,24Q2,50.29
3130,一零四,226.0,2024-10-11,"量縮價不跌, 三日均價由下往上",4.49,24Q2,50.33
6176,瑞儀,195.0,2024-10-11,量大收紅,3.87,24Q2,50.39
5536,聖暉*,333.0,2024-10-11,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",6.58,24Q2,50.61
6121,新普,361.0,2024-10-11,量縮價不跌,7.11,24Q2,50.77
6670,復盛應用,285.5,2024-10-11,"量縮價不跌, 三日均價由下往上",5.57,24Q2,51.26
2348,海悅,169.5,2024-10-11,三日均價大於六日均價,3.26,24Q2,51.99
2404,漢唐,334.0,2024-10-11,"量大收紅, 三日均價大於六日均價",6.36,24Q2,52.52
5287,數字,186.0,2024-10-11,三日均價大於六日均價,3.44,24Q2,54.07
3413,京鼎,366.0,2024-10-11,三日均價大於六日均價,6.75,24Q2,54.22
5434,崇越,296.0,2024-10-11,"量大收紅, 三日均價大於六日均價",5.41,24Q2,54.71
4961,天鈺,272.5,2024-10-11,三日均價大於六日均價,4.91,24Q2,55.5
2379,瑞昱,483.5,2024-10-11,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",8.55,24Q2,56.55
2376,技嘉,266.0,2024-10-11,三日均價大於六日均價,4.66,24Q2,57.08
3034,聯詠,511.0,2024-10-11,三日均價由下往上,8.86,24Q2,57.67
6803,崑鼎,285.5,2024-10-11,三日均價大於六日均價,4.6,24Q2,62.07
3526,凡甲,272.5,2024-10-11,"量縮價不跌, 三日均價大於六日均價",4.33,24Q2,62.93
5314,世紀,210.0,2024-10-11,量大收紅,3.31,24Q2,63.44
6146,耕興,216.0,2024-10-11,量大收紅,3.34,24Q2,64.67
6881,潤德,222.0,2024-10-11,量縮價不跌,3.42,24Q2,64.91
6811,宏碁資訊,246.0,2024-10-11,三日均價大於六日均價,3.68,24Q2,66.85
4770,上品,336.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",5.01,24Q2,67.07
8210,勤誠,261.5,2024-10-11,三日均價大於六日均價,3.77,24Q2,69.36
6788,華景電,271.5,2024-10-11,"量縮價不跌, 三日均價大於六日均價",3.89,24Q2,69.79
2059,川湖,1075.0,2024-10-11,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",15.29,24Q2,70.31
6691,洋基工程,305.5,2024-10-11,三日均價由下往上,4.33,24Q2,70.55
6669,緯穎,1895.0,2024-10-11,"量大收紅, 三日均價大於六日均價",26.85,24Q2,70.58
2382,廣達,282.0,2024-10-11,"量大收紅, 三日均價大於六日均價",3.92,24Q2,71.94
6488,環球晶,445.0,2024-10-11,量縮價不跌,6.02,24Q2,73.92
3665,貿聯-KY,456.0,2024-10-11,量縮價不跌,6.13,24Q2,74.39
3023,信邦,291.0,2024-10-11,量縮價不跌,3.9,24Q2,74.62
6414,樺漢,292.0,2024-10-11,三日均價大於六日均價,3.7,24Q2,78.92
2454,聯發科,1300.0,2024-10-11,"量大收紅, 三日均價大於六日均價",16.19,24Q2,80.3
3227,原相,271.5,2024-10-11,量縮價不跌,3.36,24Q2,80.8
3533,嘉澤,1635.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",20.0,24Q2,81.75
8464,億豐,503.0,2024-10-11,三日均價大於六日均價,6.04,24Q2,83.28
1476,儒鴻,563.0,2024-10-11,"量大收紅, 三日均價大於六日均價",6.32,24Q2,89.08
6683,雍智科技,350.0,2024-10-11,三日均價大於六日均價,3.92,24Q2,89.29
2912,統一超,295.0,2024-09-30,"三日均價由下往上, 三日均價大於六日均價",3.23,24Q2,91.33
3661,世芯-KY,1915.0,2024-10-11,三日均價由下往上,20.05,24Q2,95.51
2308,台達電,380.0,2024-10-11,三日均價大於六日均價,3.83,24Q2,99.22
3324,雙鴻,732.0,2024-10-11,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",7.24,24Q2,101.1
1477,聚陽,360.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",3.55,24Q2,101.41
6781,AES-KY,532.0,2024-10-11,三日均價大於六日均價,5.22,24Q2,101.92
2330,台積電,1045.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",9.56,24Q2,109.31
2360,致茂,382.0,2024-10-11,三日均價大於六日均價,3.34,24Q2,114.37
2345,智邦,537.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",4.62,24Q2,116.23
5269,祥碩,1565.0,2024-10-11,量大收紅,13.18,24Q2,118.74
3017,奇鋐,629.0,2024-10-11,"量大收紅, 三日均價大於六日均價",5.08,24Q2,123.82
6442,光聖,422.5,2024-10-11,"量縮價不跌, 三日均價大於六日均價",3.27,24Q2,129.2
3293,鈊象,1050.0,2024-10-11,"量大收紅, 三日均價大於六日均價",8.08,24Q2,129.95
6526,達發,638.0,2024-10-11,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",4.78,24Q2,133.47
6223,旺矽,785.0,2024-10-11,三日均價大於六日均價,5.76,24Q2,136.28
6561,是方,467.5,2024-10-11,三日均價大於六日均價,3.3,24Q2,141.67
6409,旭隼,2150.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",14.7,24Q2,146.26
3443,創意,1195.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",6.78,24Q2,176.25
3680,家登,598.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",3.0,24Q2,199.33
4583,台灣精銳,727.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",3.61,24Q2,201.39
3653,健策,1505.0,2024-10-11,"量大收紅, 三日均價大於六日均價",6.02,24Q2,250.0
3131,弘塑,1850.0,2024-10-11,三日均價大於六日均價,7.04,24Q2,262.78
5274,信驊,4585.0,2024-10-11,"量縮價不跌, 三日均價大於六日均價",13.44,24Q2,341.15
3529,力旺,3150.0,2024-10-11,"量大收紅, 三日均價大於六日均價",6.36,24Q2,495.28
