idx,name,price,date,reason,eps,eps_quarter,pe_ratio
1441,大東,15.9,2024-10-18,三日均價大於六日均價,2.8,24Q2,5.68
8420,明揚,42.25,2024-10-17,"量縮價不跌, 三日均價大於六日均價",5.24,24Q2,8.06
2520,冠德,46.85,2024-10-18,三日均價大於六日均價,4.4,24Q2,10.65
3211,順達,104.5,2024-10-17,"量大收紅, 三日均價大於六日均價",8.92,24Q2,11.72
5202,力新,26.2,2024-10-17,"量大收紅, 三日均價大於六日均價",2.23,24Q2,11.75
3230,錦明,61.7,2024-10-17,三日均價大於六日均價,4.88,24Q2,12.64
2031,新光鋼,58.3,2024-10-18,三日均價大於六日均價,4.53,24Q2,12.87
1808,潤隆,49.35,2024-10-18,三日均價大於六日均價,3.82,24Q2,12.92
2603,長榮,196.5,2024-10-18,"量縮價不跌, 三日均價大於六日均價",13.7,24Q2,14.34
4113,聯上,32.5,2024-10-17,"量大收紅, 三日均價由下往上",2.17,24Q2,14.98
1532,勤美,37.5,2024-10-18,三日均價大於六日均價,2.29,24Q2,16.38
2609,陽明,65.9,2024-10-18,"量縮價不跌, 三日均價大於六日均價",3.98,24Q2,16.56
2615,萬海,85.3,2024-10-18,"量縮價不跌, 三日均價大於六日均價",4.12,24Q2,20.7
1713,國化,50.3,2024-10-18,量縮價不跌,2.25,24Q2,22.36
2545,皇翔,60.0,2024-10-18,三日均價大於六日均價,2.45,24Q2,24.49
8476,台境,54.1,2024-10-18,量大收紅,2.09,24Q2,25.89
1475,業旺,62.0,2024-10-18,三日均價大於六日均價,2.27,24Q2,27.31
1442,名軒,65.5,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",2.38,24Q2,27.52
2543,皇昌,93.0,2024-10-18,三日均價由下往上,3.29,24Q2,28.27
8442,威宏-KY,110.0,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",3.71,24Q2,29.65
2636,台驊控股,86.6,2024-10-18,三日均價大於六日均價,2.84,24Q2,30.49
6556,勝品,94.3,2024-10-17,量大收紅,3.09,24Q2,30.52
2637,慧洋-KY,71.9,2024-10-18,三日均價大於六日均價,2.3,24Q2,31.26
4907,富宇,68.7,2024-10-17,"量大收紅, 三日均價大於六日均價",2.14,24Q2,32.1
8433,弘帆,92.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.74,24Q2,33.76
5225,東科-KY,122.0,2024-10-18,三日均價大於六日均價,3.55,24Q2,34.37
4933,友輝,69.3,2024-10-17,量大收紅,2.0,24Q2,34.65
6728,上洋,123.5,2024-10-17,三日均價大於六日均價,3.54,24Q2,34.89
6538,倉和,130.0,2024-10-17,三日均價大於六日均價,3.71,24Q2,35.04
8410,森田,78.3,2024-10-17,三日均價大於六日均價,2.23,24Q2,35.11
8446,華研,116.5,2024-10-17,量縮價不跌,3.19,24Q2,36.52
6278,台表科,110.0,2024-10-18,三日均價大於六日均價,2.94,24Q2,37.41
2357,華碩,596.0,2024-10-18,三日均價大於六日均價,15.9,24Q2,37.48
1580,新麥,146.0,2024-10-17,量縮價不跌,3.88,24Q2,37.63
6727,亞泰金屬,84.0,2024-10-17,"量大收紅, 三日均價大於六日均價",2.23,24Q2,37.67
5283,禾聯碩,106.0,2024-10-18,"量大收紅, 三日均價大於六日均價",2.76,24Q2,38.41
5493,三聯,97.0,2024-10-17,"量大收紅, 三日均價大於六日均價",2.42,24Q2,40.08
5609,中菲行,85.6,2024-10-17,量縮價不跌,2.11,24Q2,40.57
2597,潤弘,140.5,2024-10-18,"量大收紅, 三日均價大於六日均價",3.41,24Q2,41.2
1582,信錦,99.2,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",2.32,24Q2,42.76
2247,汎德永業,290.0,2024-10-18,三日均價大於六日均價,6.78,24Q2,42.77
8342,益張,89.0,2024-10-17,"量縮價不跌, 三日均價由下往上",2.06,24Q2,43.2
1777,生泰,95.5,2024-10-17,"量大收紅, 三日均價由下往上",2.21,24Q2,43.21
3611,鼎翰,219.5,2024-10-17,三日均價大於六日均價,4.85,24Q2,45.26
1537,廣隆,149.5,2024-10-18,三日均價大於六日均價,3.29,24Q2,45.44
6761,穩得,99.0,2024-10-17,"量縮價不跌, 三日均價由下往上",2.17,24Q2,45.62
3592,瑞鼎,356.0,2024-10-18,三日均價大於六日均價,7.8,24Q2,45.64
6585,鼎基,148.0,2024-10-18,三日均價大於六日均價,3.21,24Q2,46.11
3570,大塚,145.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",3.14,24Q2,46.34
3693,營邦,325.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",7.0,24Q2,46.43
8083,瑞穎,159.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",3.42,24Q2,46.49
6581,鋼聯,119.5,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",2.55,24Q2,46.86
6285,啟碁,115.0,2024-10-18,三日均價大於六日均價,2.45,24Q2,46.94
6651,全宇昕,100.5,2024-10-17,三日均價大於六日均價,2.11,24Q2,47.63
2327,國巨,624.0,2024-10-18,三日均價大於六日均價,13.02,24Q2,47.93
2385,群光,164.5,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",3.4,24Q2,48.38
6768,志強-KY,112.5,2024-10-18,三日均價大於六日均價,2.29,24Q2,49.13
4938,和碩,104.0,2024-10-18,三日均價大於六日均價,2.1,24Q2,49.52
4536,拓凱,214.5,2024-10-18,"量大收紅, 三日均價由下往上",4.33,24Q2,49.54
2439,美律,111.0,2024-10-18,三日均價大於六日均價,2.24,24Q2,49.55
5536,聖暉*,326.5,2024-10-17,三日均價大於六日均價,6.58,24Q2,49.62
4438,廣越,104.5,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",2.07,24Q2,50.48
1795,美時,259.0,2024-10-18,"量縮價不跌, 三日均價大於六日均價",5.09,24Q2,50.88
2492,華新科,105.0,2024-10-18,三日均價大於六日均價,2.06,24Q2,50.97
5288,豐祥-KY,228.0,2024-10-18,三日均價大於六日均價,4.46,24Q2,51.12
6121,新普,363.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",7.11,24Q2,51.13
9939,宏全,155.5,2024-10-18,量縮價不跌,3.02,24Q2,51.49
8016,矽創,232.0,2024-10-18,三日均價大於六日均價,4.43,24Q2,52.37
1558,伸興,109.0,2024-10-18,三日均價大於六日均價,2.06,24Q2,52.91
9802,鈺齊-KY,116.0,2024-10-18,三日均價大於六日均價,2.14,24Q2,54.21
5287,數字,186.5,2024-10-17,三日均價大於六日均價,3.44,24Q2,54.22
8436,大江,134.0,2024-10-17,"量大收紅, 三日均價大於六日均價",2.43,24Q2,55.14
3014,聯陽,138.5,2024-10-18,三日均價大於六日均價,2.51,24Q2,55.18
4137,麗豐-KY,148.0,2024-10-18,"量大收紅, 三日均價大於六日均價",2.68,24Q2,55.22
4961,天鈺,272.5,2024-10-18,三日均價大於六日均價,4.91,24Q2,55.5
6412,群電,128.5,2024-10-18,三日均價大於六日均價,2.28,24Q2,56.36
1788,杏昌,138.5,2024-10-17,三日均價大於六日均價,2.45,24Q2,56.53
2458,義隆,146.0,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",2.58,24Q2,56.59
6291,沛亨,115.5,2024-10-17,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.04,24Q2,56.62
2376,技嘉,267.5,2024-10-18,三日均價大於六日均價,4.66,24Q2,57.4
3034,聯詠,523.0,2024-10-18,三日均價大於六日均價,8.86,24Q2,59.03
2383,台光電,420.0,2024-10-18,三日均價大於六日均價,7.08,24Q2,59.32
6197,佳必琪,160.0,2024-10-18,三日均價大於六日均價,2.65,24Q2,60.38
9941,裕融,141.5,2024-10-18,"量縮價不跌, 三日均價由下往上",2.34,24Q2,60.47
3217,優群,149.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.47,24Q2,60.53
2368,金像電,191.5,2024-10-18,三日均價大於六日均價,3.12,24Q2,61.38
6803,崑鼎,285.0,2024-10-17,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",4.6,24Q2,61.96
3483,力致,172.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.72,24Q2,63.42
9921,巨大,187.0,2024-10-18,三日均價由下往上,2.94,24Q2,63.61
6881,潤德,223.0,2024-10-17,三日均價大於六日均價,3.42,24Q2,65.2
3526,凡甲,283.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",4.33,24Q2,65.47
6146,耕興,221.5,2024-10-17,"量大收紅, 三日均價大於六日均價",3.34,24Q2,66.32
5306,桂盟,138.0,2024-10-18,量縮價不跌,2.08,24Q2,66.35
6811,宏碁資訊,252.5,2024-10-17,"量大收紅, 三日均價大於六日均價",3.68,24Q2,68.61
1707,葡萄王,152.0,2024-10-18,三日均價大於六日均價,2.21,24Q2,68.78
2059,川湖,1080.0,2024-10-18,三日均價大於六日均價,15.29,24Q2,70.63
6691,洋基工程,314.0,2024-10-18,三日均價大於六日均價,4.33,24Q2,72.52
6263,普萊德,170.0,2024-10-17,三日均價大於六日均價,2.34,24Q2,72.65
8422,可寧衛,184.5,2024-10-18,三日均價大於六日均價,2.51,24Q2,73.51
3665,貿聯-KY,471.0,2024-10-18,"量大收紅, 三日均價大於六日均價",6.13,24Q2,76.84
8210,勤誠,291.5,2024-10-18,三日均價大於六日均價,3.77,24Q2,77.32
2382,廣達,307.0,2024-10-18,三日均價大於六日均價,3.92,24Q2,78.32
1590,亞德客-KY,910.0,2024-10-18,量縮價不跌,11.31,24Q2,80.46
2317,鴻海,207.5,2024-10-18,三日均價大於六日均價,2.53,24Q2,82.02
3376,新日興,185.5,2024-10-18,量大收紅,2.18,24Q2,85.09
8464,億豐,514.0,2024-10-18,"量縮價不跌, 三日均價由下往上",6.04,24Q2,85.1
6890,來億-KY,407.0,2024-10-18,"量縮價不跌, 三日均價大於六日均價",4.72,24Q2,86.23
9914,美利達,189.5,2024-10-18,"量縮價不跌, 三日均價由下往上",2.19,24Q2,86.53
1476,儒鴻,558.0,2024-10-18,"量縮價不跌, 三日均價由下往上",6.32,24Q2,88.29
2912,統一超,297.0,2024-10-18,三日均價大於六日均價,3.23,24Q2,91.95
3324,雙鴻,735.0,2024-10-17,三日均價大於六日均價,7.24,24Q2,101.52
6667,信紘科,222.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.16,24Q2,103.01
2308,台達電,402.0,2024-10-18,"量大收紅, 三日均價大於六日均價",3.83,24Q2,104.96
3491,昇達科,313.5,2024-10-17,三日均價大於六日均價,2.79,24Q2,112.37
2330,台積電,1085.0,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",9.56,24Q2,113.49
3675,德微,296.0,2024-10-17,三日均價大於六日均價,2.48,24Q2,119.35
2345,智邦,569.0,2024-10-18,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",4.62,24Q2,123.16
2360,致茂,416.0,2024-10-18,"量縮價不跌, 三日均價大於六日均價",3.34,24Q2,124.55
2395,研華,324.5,2024-10-18,三日均價大於六日均價,2.46,24Q2,131.91
3017,奇鋐,681.0,2024-10-18,三日均價大於六日均價,5.08,24Q2,134.06
6187,萬潤,469.0,2024-10-17,量縮價不跌,3.23,24Q2,145.2
6561,是方,479.5,2024-10-17,"量大收紅, 三日均價大於六日均價",3.3,24Q2,145.3
6223,旺矽,839.0,2024-10-17,三日均價大於六日均價,5.76,24Q2,145.66
1519,華城,618.0,2024-10-18,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",3.11,24Q2,198.71
6805,富世達,892.0,2024-10-18,"量縮價不跌, 三日均價大於六日均價",3.74,24Q2,238.5
6231,系微,565.0,2024-10-17,"量大收紅, 三日均價大於六日均價",2.21,24Q2,255.66
6510,精測,580.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.04,24Q2,284.31
6446,藥華藥,624.0,2024-10-18,量大收紅,2.09,24Q2,298.56
3529,力旺,3190.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",6.36,24Q2,501.57
