idx,name,price,date,reason,eps,eps_quarter,pe_ratio
1441,大東,15.9,2024-10-18,三日均價大於六日均價,2.8,24Q2,5.68
8420,明揚,41.9,2024-10-18,三日均價大於六日均價,5.24,24Q2,8.0
2520,冠德,46.85,2024-10-18,三日均價大於六日均價,4.4,24Q2,10.65
5202,力新,25.9,2024-10-18,"量縮價不跌, 三日均價大於六日均價",2.23,24Q2,11.61
3230,錦明,57.0,2024-10-18,三日均價大於六日均價,4.88,24Q2,11.68
3211,順達,104.5,2024-10-18,"量縮價不跌, 三日均價大於六日均價",8.92,24Q2,11.72
2031,新光鋼,58.3,2024-10-18,三日均價大於六日均價,4.53,24Q2,12.87
1808,潤隆,49.35,2024-10-18,三日均價大於六日均價,3.82,24Q2,12.92
2603,長榮,196.5,2024-10-18,"量縮價不跌, 三日均價大於六日均價",13.7,24Q2,14.34
1532,勤美,37.5,2024-10-18,三日均價大於六日均價,2.29,24Q2,16.38
2609,陽明,65.9,2024-10-18,"量縮價不跌, 三日均價大於六日均價",3.98,24Q2,16.56
2615,萬海,85.3,2024-10-18,"量縮價不跌, 三日均價大於六日均價",4.12,24Q2,20.7
1713,國化,50.3,2024-10-18,量縮價不跌,2.25,24Q2,22.36
2545,皇翔,60.0,2024-10-18,三日均價大於六日均價,2.45,24Q2,24.49
8476,台境,54.1,2024-10-18,量大收紅,2.09,24Q2,25.89
1475,業旺,62.0,2024-10-18,三日均價大於六日均價,2.27,24Q2,27.31
1442,名軒,65.5,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",2.38,24Q2,27.52
2543,皇昌,93.0,2024-10-18,三日均價由下往上,3.29,24Q2,28.27
8442,威宏-KY,110.0,2024-10-18,"三日均價由下往上, 三日均價大於六日均價",3.71,24Q2,29.65
2636,台驊控股,86.6,2024-10-18,三日均價大於六日均價,2.84,24Q2,30.49
6556,勝品,94.5,2024-10-18,"量縮價不跌, 三日均價大於六日均價",3.09,24Q2,30.58
4907,富宇,66.3,2024-10-18,三日均價大於六日均價,2.14,24Q2,30.98
2637,慧洋-KY,71.9,2024-10-18,三日均價大於六日均價,2.3,24Q2,31.26
8433,弘帆,91.7,2024-10-18,三日均價大於六日均價,2.74,24Q2,33.47
6538,倉和,127.0,2024-10-18,三日均價大於六日均價,3.71,24Q2,34.23
5225,東科-KY,122.0,2024-10-18,三日均價大於六日均價,3.55,24Q2,34.37
8446,華研,116.0,2024-10-18,量縮價不跌,3.19,24Q2,36.36
6727,亞泰金屬,82.7,2024-10-18,"量縮價不跌, 三日均價大於六日均價",2.23,24Q2,37.09
6278,台表科,110.0,2024-10-18,三日均價大於六日均價,2.94,24Q2,37.41
