idx,name,price,date,reason,eps,eps_quarter,pe_ratio
1441,大東,16.15,2024-10-17,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.8,24Q2,5.77
8420,明揚,42.25,2024-10-17,"量縮價不跌, 三日均價大於六日均價",5.24,24Q2,8.06
2520,冠德,47.15,2024-10-17,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",4.4,24Q2,10.72
3211,順達,104.5,2024-10-17,"量大收紅, 三日均價大於六日均價",8.92,24Q2,11.72
5202,力新,26.2,2024-10-17,"量大收紅, 三日均價大於六日均價",2.23,24Q2,11.75
3230,錦明,61.7,2024-10-17,三日均價大於六日均價,4.88,24Q2,12.64
1808,潤隆,49.3,2024-10-17,三日均價大於六日均價,3.82,24Q2,12.91
2031,新光鋼,58.6,2024-10-17,"量縮價不跌, 三日均價大於六日均價",4.53,24Q2,12.94
2603,長榮,196.5,2024-10-17,"量大收紅, 三日均價大於六日均價",13.7,24Q2,14.34
4113,聯上,32.5,2024-10-17,"量大收紅, 三日均價由下往上",2.17,24Q2,14.98
1532,勤美,37.35,2024-10-17,"量大收紅, 三日均價大於六日均價",2.29,24Q2,16.31
2609,陽明,65.5,2024-10-17,"量大收紅, 三日均價大於六日均價",3.98,24Q2,16.46
2615,萬海,86.4,2024-10-17,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",4.12,24Q2,20.97
1713,國化,50.5,2024-10-17,量縮價不跌,2.25,24Q2,22.44
1436,華友聯,135.0,2024-10-17,"量縮價不跌, 三日均價由下往上",5.74,24Q2,23.52
2545,皇翔,60.7,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.45,24Q2,24.78
1475,業旺,62.2,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.27,24Q2,27.4
1442,名軒,65.4,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.38,24Q2,27.48
2543,皇昌,91.3,2024-10-17,量縮價不跌,3.29,24Q2,27.75
6754,匯僑設計,68.7,2024-10-17,三日均價由下往上,2.43,24Q2,28.27
6556,勝品,94.3,2024-10-17,量大收紅,3.09,24Q2,30.52
2636,台驊控股,87.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.84,24Q2,30.81
2637,慧洋-KY,72.2,2024-10-17,三日均價大於六日均價,2.3,24Q2,31.39
4907,富宇,68.7,2024-10-17,"量大收紅, 三日均價大於六日均價",2.14,24Q2,32.1
8433,弘帆,92.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.74,24Q2,33.76
4933,友輝,69.3,2024-10-17,量大收紅,2.0,24Q2,34.65
6728,上洋,123.5,2024-10-17,三日均價大於六日均價,3.54,24Q2,34.89
6538,倉和,130.0,2024-10-17,三日均價大於六日均價,3.71,24Q2,35.04
5225,東科-KY,124.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",3.55,24Q2,35.07
8410,森田,78.3,2024-10-17,三日均價大於六日均價,2.23,24Q2,35.11
8446,華研,116.5,2024-10-17,量縮價不跌,3.19,24Q2,36.52
2357,華碩,596.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",15.9,24Q2,37.48
1580,新麥,146.0,2024-10-17,量縮價不跌,3.88,24Q2,37.63
6727,亞泰金屬,84.0,2024-10-17,"量大收紅, 三日均價大於六日均價",2.23,24Q2,37.67
5283,禾聯碩,104.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.76,24Q2,37.86
4746,台耀,92.1,2024-10-17,三日均價大於六日均價,2.36,24Q2,39.03
5493,三聯,97.0,2024-10-17,"量大收紅, 三日均價大於六日均價",2.42,24Q2,40.08
5609,中菲行,85.6,2024-10-17,量縮價不跌,2.11,24Q2,40.57
2597,潤弘,140.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",3.41,24Q2,41.06
1582,信錦,98.8,2024-10-17,三日均價大於六日均價,2.32,24Q2,42.59
2247,汎德永業,290.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",6.78,24Q2,42.77
8342,益張,89.0,2024-10-17,"量縮價不跌, 三日均價由下往上",2.06,24Q2,43.2
1777,生泰,95.5,2024-10-17,"量大收紅, 三日均價由下往上",2.21,24Q2,43.21
3611,鼎翰,219.5,2024-10-17,三日均價大於六日均價,4.85,24Q2,45.26
1537,廣隆,150.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",3.29,24Q2,45.59
6761,穩得,99.0,2024-10-17,"量縮價不跌, 三日均價由下往上",2.17,24Q2,45.62
3592,瑞鼎,360.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",7.8,24Q2,46.15
6585,鼎基,148.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",3.21,24Q2,46.26
3570,大塚,145.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",3.14,24Q2,46.34
3693,營邦,325.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",7.0,24Q2,46.43
6581,鋼聯,118.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.55,24Q2,46.47
8083,瑞穎,159.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",3.42,24Q2,46.49
6285,啟碁,116.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.45,24Q2,47.35
2327,國巨,619.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",13.02,24Q2,47.54
6651,全宇昕,100.5,2024-10-17,三日均價大於六日均價,2.11,24Q2,47.63
4912,聯德控股-KY,98.7,2024-10-17,三日均價大於六日均價,2.04,24Q2,48.38
2385,群光,165.5,2024-10-17,量縮價不跌,3.4,24Q2,48.68
4536,拓凱,211.5,2024-10-17,量縮價不跌,4.33,24Q2,48.85
6768,志強-KY,112.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.29,24Q2,49.13
5536,聖暉*,326.5,2024-10-17,三日均價大於六日均價,6.58,24Q2,49.62
2439,美律,112.0,2024-10-17,三日均價大於六日均價,2.24,24Q2,50.0
4938,和碩,105.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.1,24Q2,50.0
3130,一零四,225.5,2024-10-17,"量縮價不跌, 三日均價由下往上",4.49,24Q2,50.22
4438,廣越,104.0,2024-10-17,三日均價大於六日均價,2.07,24Q2,50.24
3044,健鼎,193.0,2024-10-17,"三日均價由下往上, 三日均價大於六日均價",3.78,24Q2,51.06
1795,美時,260.0,2024-10-17,"量縮價不跌, 三日均價由下往上",5.09,24Q2,51.08
6121,新普,363.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",7.11,24Q2,51.13
2428,興勤,175.0,2024-10-17,三日均價大於六日均價,3.42,24Q2,51.17
2492,華新科,106.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.06,24Q2,51.46
5288,豐祥-KY,230.5,2024-10-17,"量大收紅, 三日均價大於六日均價",4.46,24Q2,51.68
2233,宇隆,157.0,2024-10-17,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",3.01,24Q2,52.16
8016,矽創,234.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",4.43,24Q2,52.93
1558,伸興,110.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.06,24Q2,53.64
5434,崇越,292.0,2024-10-17,"三日均價由下往上, 三日均價大於六日均價",5.41,24Q2,53.97
5287,數字,186.5,2024-10-17,三日均價大於六日均價,3.44,24Q2,54.22
3010,華立,124.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.29,24Q2,54.37
4137,麗豐-KY,146.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.68,24Q2,54.66
8436,大江,134.0,2024-10-17,"量大收紅, 三日均價大於六日均價",2.43,24Q2,55.14
9802,鈺齊-KY,118.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.14,24Q2,55.37
3014,聯陽,140.0,2024-10-17,三日均價大於六日均價,2.51,24Q2,55.78
6239,力成,137.0,2024-10-17,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",2.45,24Q2,55.92
1256,鮮活果汁-KY,152.5,2024-10-17,量縮價不跌,2.72,24Q2,56.07
6412,群電,128.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.28,24Q2,56.36
2458,義隆,145.5,2024-10-17,三日均價大於六日均價,2.58,24Q2,56.4
4961,天鈺,277.0,2024-10-17,"量大收紅, 三日均價大於六日均價",4.91,24Q2,56.42
1788,杏昌,138.5,2024-10-17,三日均價大於六日均價,2.45,24Q2,56.53
6291,沛亨,115.5,2024-10-17,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.04,24Q2,56.62
2376,技嘉,270.5,2024-10-17,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",4.66,24Q2,58.05
3034,聯詠,523.0,2024-10-17,"量縮價不跌, 三日均價大於六日均價",8.86,24Q2,59.03
9941,裕融,141.5,2024-10-17,量縮價不跌,2.34,24Q2,60.47
3217,優群,149.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.47,24Q2,60.53
2383,台光電,431.5,2024-10-17,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",7.08,24Q2,60.95
6197,佳必琪,163.0,2024-10-17,三日均價大於六日均價,2.65,24Q2,61.51
2368,金像電,193.0,2024-10-17,"量大收紅, 三日均價大於六日均價",3.12,24Q2,61.86
6803,崑鼎,285.0,2024-10-17,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",4.6,24Q2,61.96
3483,力致,172.5,2024-10-17,"量縮價不跌, 三日均價大於六日均價",2.72,24Q2,63.42
6472,保瑞,744.0,2024-10-17,三日均價大於六日均價,11.61,24Q2,64.08
6881,潤德,223.0,2024-10-17,三日均價大於六日均價,3.42,24Q2,65.2
