idx,name,price,date,reason,eps,eps_quarter,pe_ratio
8420,明揚,41.8,2024-10-14,三日均價大於六日均價,5.24,24Q2,7.98
6180,橘子,77.1,2024-10-14,三日均價大於六日均價,8.8,24Q2,8.76
6763,綠界科技*,46.35,2024-10-14,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",4.33,24Q2,10.7
3230,錦明,57.4,2024-10-14,量大收紅,4.88,24Q2,11.76
2603,長榮,187.0,2024-10-14,量縮價不跌,13.7,24Q2,13.65
2739,寒舍,56.8,2024-10-14,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",3.85,24Q2,14.75
2609,陽明,63.3,2024-10-14,量縮價不跌,3.98,24Q2,15.9
1436,華友聯,133.5,2024-10-14,三日均價大於六日均價,5.74,24Q2,23.26
2543,皇昌,94.0,2024-10-14,三日均價大於六日均價,3.29,24Q2,28.57
8442,威宏-KY,110.0,2024-10-14,量大收紅,3.71,24Q2,29.65
6556,勝品,93.3,2024-10-14,量縮價不跌,3.09,24Q2,30.19
6728,上洋,124.0,2024-10-14,三日均價大於六日均價,3.54,24Q2,35.03
2357,華碩,583.0,2024-10-14,三日均價大於六日均價,15.9,24Q2,36.67
2731,雄獅,129.0,2024-10-14,"量大收紅, 三日均價由下往上",3.15,24Q2,40.95
5871,中租-KY,156.5,2024-10-14,量縮價不跌,3.55,24Q2,44.08
3592,瑞鼎,353.5,2024-10-14,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",7.8,24Q2,45.32
3611,鼎翰,221.5,2024-10-14,量大收紅,4.85,24Q2,45.67
3570,大塚,143.5,2024-10-14,三日均價大於六日均價,3.14,24Q2,45.7
8083,瑞穎,158.0,2024-10-14,"三日均價由下往上, 三日均價大於六日均價",3.42,24Q2,46.2
3693,營邦,323.5,2024-10-14,量大收紅,7.0,24Q2,46.21
2474,可成,239.5,2024-10-14,"量大收紅, 三日均價大於六日均價",5.05,24Q2,47.43
2327,國巨,618.0,2024-10-14,"量縮價不跌, 三日均價由下往上",13.02,24Q2,47.47
5288,豐祥-KY,216.0,2024-10-14,量縮價不跌,4.46,24Q2,48.43
2385,群光,165.5,2024-10-14,三日均價大於六日均價,3.4,24Q2,48.68
8478,東哥遊艇,290.0,2024-10-14,量縮價不跌,5.93,24Q2,48.9
4536,拓凱,216.5,2024-10-14,"量縮價不跌, 三日均價大於六日均價",4.33,24Q2,50.0
1795,美時,255.5,2024-10-14,量大收紅,5.09,24Q2,50.2
6121,新普,358.5,2024-10-14,量縮價不跌,7.11,24Q2,50.42
6176,瑞儀,196.0,2024-10-14,"量縮價不跌, 三日均價由下往上",3.87,24Q2,50.65
2428,興勤,173.5,2024-10-14,"量大收紅, 三日均價大於六日均價",3.42,24Q2,50.73
3044,健鼎,192.5,2024-10-14,"量縮價不跌, 三日均價由下往上",3.78,24Q2,50.93
6670,復盛應用,284.5,2024-10-14,"量縮價不跌, 三日均價大於六日均價",5.57,24Q2,51.08
2404,漢唐,329.0,2024-10-14,三日均價大於六日均價,6.36,24Q2,51.73
5536,聖暉*,342.0,2024-10-14,"量大收紅, 三日均價大於六日均價",6.58,24Q2,51.98
8016,矽創,232.0,2024-10-14,量縮價不跌,4.43,24Q2,52.37
5434,崇越,289.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",5.41,24Q2,53.42
3406,玉晶光,475.5,2024-10-14,量縮價不跌,8.87,24Q2,53.61
3413,京鼎,364.5,2024-10-14,"量縮價不跌, 三日均價大於六日均價",6.75,24Q2,54.0
5287,數字,186.0,2024-10-14,三日均價大於六日均價,3.44,24Q2,54.07
8081,致新,233.0,2024-10-14,"量縮價不跌, 三日均價由下往上",4.28,24Q2,54.44
2727,王品,232.5,2024-10-14,"量縮價不跌, 三日均價大於六日均價",4.24,24Q2,54.83
2379,瑞昱,485.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",8.55,24Q2,56.73
2376,技嘉,264.5,2024-10-14,量縮價不跌,4.66,24Q2,56.76
3034,聯詠,519.0,2024-10-14,量縮價不跌,8.86,24Q2,58.58
2368,金像電,190.5,2024-10-14,"量縮價不跌, 三日均價由下往上",3.12,24Q2,61.06
2207,和泰車,650.0,2024-10-14,量大收紅,10.54,24Q2,61.67
6881,潤德,222.5,2024-10-14,"三日均價由下往上, 三日均價大於六日均價",3.42,24Q2,65.06
6146,耕興,218.0,2024-10-14,"量縮價不跌, 三日均價由下往上",3.34,24Q2,65.27
3526,凡甲,283.5,2024-10-14,"量縮價不跌, 三日均價大於六日均價",4.33,24Q2,65.47
4770,上品,336.5,2024-10-14,"量縮價不跌, 三日均價大於六日均價",5.01,24Q2,67.17
6788,華景電,267.5,2024-10-14,三日均價大於六日均價,3.89,24Q2,68.77
5314,世紀,231.0,2024-10-14,"量大收紅, 三日均價由下往上",3.31,24Q2,69.79
2059,川湖,1080.0,2024-10-14,量大收紅,15.29,24Q2,70.63
2382,廣達,283.5,2024-10-14,"量縮價不跌, 三日均價大於六日均價",3.92,24Q2,72.32
6691,洋基工程,316.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",4.33,24Q2,72.98
3008,大立光,2475.0,2024-10-14,量縮價不跌,33.7,24Q2,73.44
6488,環球晶,444.0,2024-10-14,"量縮價不跌, 三日均價由下往上",6.02,24Q2,73.75
8210,勤誠,278.5,2024-10-14,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",3.77,24Q2,73.87
6669,緯穎,1990.0,2024-10-14,"量大收紅, 三日均價大於六日均價",26.85,24Q2,74.12
3665,貿聯-KY,457.5,2024-10-14,"量大收紅, 三日均價大於六日均價",6.13,24Q2,74.63
6890,來億-KY,358.0,2024-10-14,"三日均價由下往上, 三日均價大於六日均價",4.72,24Q2,75.85
3023,信邦,300.0,2024-10-14,"量大收紅, 三日均價大於六日均價",3.9,24Q2,76.92
3227,原相,264.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",3.36,24Q2,78.57
2454,聯發科,1290.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",16.19,24Q2,79.68
3533,嘉澤,1670.0,2024-10-14,"量大收紅, 三日均價大於六日均價",20.0,24Q2,83.5
8464,億豐,507.0,2024-10-14,三日均價大於六日均價,6.04,24Q2,83.94
3587,閎康,277.0,2024-10-14,量縮價不跌,3.3,24Q2,83.94
1476,儒鴻,559.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",6.32,24Q2,88.45
6683,雍智科技,356.5,2024-10-14,"量縮價不跌, 三日均價大於六日均價",3.92,24Q2,90.94
2912,統一超,295.0,2024-10-14,三日均價大於六日均價,3.23,24Q2,91.33
3661,世芯-KY,1920.0,2024-10-14,三日均價大於六日均價,20.05,24Q2,95.76
6863,永道-KY,292.5,2024-10-14,三日均價由下往上,3.04,24Q2,96.22
5904,寶雅,541.0,2024-10-14,"量大收紅, 三日均價由下往上",5.61,24Q2,96.43
3324,雙鴻,732.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",7.24,24Q2,101.1
2308,台達電,387.5,2024-10-14,"量大收紅, 三日均價大於六日均價",3.83,24Q2,101.17
6781,AES-KY,532.0,2024-10-14,三日均價大於六日均價,5.22,24Q2,101.92
1477,聚陽,369.0,2024-10-14,"量大收紅, 三日均價大於六日均價",3.55,24Q2,103.94
4966,譜瑞-KY,742.0,2024-10-14,"量大收紅, 三日均價由下往上",7.11,24Q2,104.36
2330,台積電,1045.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",9.56,24Q2,109.31
2345,智邦,556.0,2024-10-14,"量大收紅, 三日均價大於六日均價",4.62,24Q2,120.35
2360,致茂,402.0,2024-10-14,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",3.34,24Q2,120.36
5269,祥碩,1660.0,2024-10-14,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",13.18,24Q2,125.95
3017,奇鋐,647.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",5.08,24Q2,127.36
3293,鈊象,1080.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",8.08,24Q2,133.66
6223,旺矽,795.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",5.76,24Q2,138.02
6442,光聖,464.5,2024-10-14,"量大收紅, 三日均價大於六日均價",3.27,24Q2,142.05
6561,是方,471.5,2024-10-14,"量大收紅, 三日均價大於六日均價",3.3,24Q2,142.88
6409,旭隼,2175.0,2024-10-14,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",14.7,24Q2,147.96
3443,創意,1215.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",6.78,24Q2,179.2
6515,穎崴,1220.0,2024-10-14,量縮價不跌,6.52,24Q2,187.12
1519,華城,615.0,2024-10-14,量大收紅,3.11,24Q2,197.75
3680,家登,598.0,2024-10-14,三日均價大於六日均價,3.0,24Q2,199.33
4583,台灣精銳,751.0,2024-10-14,"量大收紅, 三日均價大於六日均價",3.61,24Q2,208.03
6805,富世達,860.0,2024-10-14,量大收紅,3.74,24Q2,229.95
3653,健策,1490.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",6.02,24Q2,247.51
3131,弘塑,1815.0,2024-10-14,三日均價大於六日均價,7.04,24Q2,257.81
5274,信驊,4485.0,2024-10-14,三日均價大於六日均價,13.44,24Q2,333.71
3529,力旺,3115.0,2024-10-14,"量縮價不跌, 三日均價大於六日均價",6.36,24Q2,489.78
