idx,name,price,date,reason,eps,eps_quarter,pe_ratio
1441,大東,15.9,2024-10-21,三日均價大於六日均價,2.8,24Q2,5.68
3211,順達,103.5,2024-10-21,三日均價大於六日均價,8.92,24Q2,11.6
5202,力新,27.4,2024-10-21,"量大收紅, 三日均價大於六日均價",2.23,24Q2,12.29
1808,潤隆,49.2,2024-10-21,三日均價大於六日均價,3.82,24Q2,12.88
2031,新光鋼,58.9,2024-10-21,"量縮價不跌, 三日均價大於六日均價",4.53,24Q2,13.0
2603,長榮,204.0,2024-10-21,"量大收紅, 三日均價大於六日均價",13.7,24Q2,14.89
1532,勤美,38.0,2024-10-21,"量大收紅, 三日均價大於六日均價",2.29,24Q2,16.59
2609,陽明,68.4,2024-10-21,"量大收紅, 三日均價大於六日均價",3.98,24Q2,17.19
8089,康全電訊,85.3,2024-10-21,量大收紅,4.67,24Q2,18.27
2615,萬海,87.9,2024-10-21,"量大收紅, 三日均價大於六日均價",4.12,24Q2,21.33
1436,華友聯,133.0,2024-10-21,三日均價大於六日均價,5.74,24Q2,23.17
2545,皇翔,59.8,2024-10-21,三日均價大於六日均價,2.45,24Q2,24.41
8476,台境,55.1,2024-10-21,"量大收紅, 三日均價由下往上",2.09,24Q2,26.36
1475,業旺,61.8,2024-10-21,三日均價大於六日均價,2.27,24Q2,27.22
1442,名軒,66.0,2024-10-21,量縮價不跌,2.38,24Q2,27.73
6754,匯僑設計,69.7,2024-10-21,"量縮價不跌, 三日均價由下往上, 三日均價大於六日均價",2.43,24Q2,28.68
2543,皇昌,96.9,2024-10-21,"量大收紅, 三日均價大於六日均價",3.29,24Q2,29.45
8442,威宏-KY,110.0,2024-10-21,三日均價大於六日均價,3.71,24Q2,29.65
6556,勝品,94.4,2024-10-21,"量大收紅, 三日均價大於六日均價",3.09,24Q2,30.55
2636,台驊控股,87.1,2024-10-21,"量大收紅, 三日均價大於六日均價",2.84,24Q2,30.67
4907,富宇,66.5,2024-10-21,三日均價大於六日均價,2.14,24Q2,31.07
2637,慧洋-KY,73.6,2024-10-21,量縮價不跌,2.3,24Q2,32.0
8433,弘帆,90.8,2024-10-21,三日均價大於六日均價,2.74,24Q2,33.14
4933,友輝,68.6,2024-10-21,"三日均價由下往上, 三日均價大於六日均價",2.0,24Q2,34.3
5225,東科-KY,123.5,2024-10-21,三日均價大於六日均價,3.55,24Q2,34.79
6728,上洋,125.5,2024-10-21,"量大收紅, 三日均價由下往上",3.54,24Q2,35.45
2357,華碩,590.0,2024-10-21,三日均價大於六日均價,15.9,24Q2,37.11
6807,峰源-KY,76.9,2024-10-21,三日均價由下往上,2.06,24Q2,37.33
6278,台表科,112.0,2024-10-21,"量大收紅, 三日均價大於六日均價",2.94,24Q2,38.1
6727,亞泰金屬,85.2,2024-10-21,"量大收紅, 三日均價大於六日均價",2.23,24Q2,38.21
5283,禾聯碩,107.0,2024-10-21,"量縮價不跌, 三日均價大於六日均價",2.76,24Q2,38.77
5493,三聯,97.0,2024-10-21,"三日均價由下往上, 三日均價大於六日均價",2.42,24Q2,40.08
2597,潤弘,139.5,2024-10-21,三日均價大於六日均價,3.41,24Q2,40.91
8342,益張,88.1,2024-10-21,三日均價大於六日均價,2.06,24Q2,42.77
2247,汎德永業,294.0,2024-10-21,"量大收紅, 三日均價大於六日均價",6.78,24Q2,43.36
1777,生泰,96.0,2024-10-21,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",2.21,24Q2,43.44
1582,信錦,102.0,2024-10-21,"量大收紅, 三日均價大於六日均價",2.32,24Q2,43.97
3617,碩天,303.0,2024-10-21,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",6.77,24Q2,44.76
3611,鼎翰,220.0,2024-10-21,量大收紅,4.85,24Q2,45.36
3570,大塚,144.0,2024-10-21,三日均價大於六日均價,3.14,24Q2,45.86
8083,瑞穎,157.5,2024-10-21,三日均價大於六日均價,3.42,24Q2,46.05
6585,鼎基,149.5,2024-10-21,三日均價大於六日均價,3.21,24Q2,46.57
3592,瑞鼎,363.5,2024-10-21,"量大收紅, 三日均價大於六日均價",7.8,24Q2,46.6
3693,營邦,330.0,2024-10-21,"量大收紅, 三日均價由下往上, 三日均價大於六日均價",7.0,24Q2,47.14
6581,鋼聯,121.5,2024-10-21,"量大收紅, 三日均價大於六日均價",2.55,24Q2,47.65
