stockID,name,EPS_quater_previous,EPS_quater_newest,pe_ratio,volume,revenue_previous,revenue_newest
1101,台泥,0.26,0.25,34.2,9336.0,13004435.0,13325249.0
1102,亞泥,0.89,1.27,14.86,4063.0,6734055.0,6496635.0
1103,嘉泥,-0.06,0.11,118.0,191.0,267388.0,249964.0
1104,環泥,0.37,0.56,10.1,236.0,652544.0,599242.0
1108,幸福,0.3,0.33,11.73,251.0,382273.0,417664.0
1109,信大,0.35,0.55,9.79,141.0,359275.0,317761.0
1110,東泥,0.05,0.1,91.67,100.0,327212.0,289245.0
1201,味全,0.26,0.2,26.87,383.0,2217179.0,2134895.0
1203,味王,0.64,0.5,22.04,19.0,496672.0,467801.0
1210,大成,1,0.94,11.27,971.0,9027255.0,8614876.0
1213,大飲,-0.43,0,41.0,25897.0,18428.0,
1215,卜蜂,1.25,1.28,14.44,282.0,2417581.0,2273593.0
1216,統一,0.97,1.04,27.16,4619.0,61624958.0,57852278.0
1217,愛之味,0.16,0.24,18.97,1070.0,695333.0,487276.0
1218,泰山,0.32,0.42,13.6,450.0,1025513.0,985528.0
1219,福壽,0.15,0.18,20.29,134.0,1163022.0,1171870.0
1220,台榮,0.29,0.43,12.37,105.0,294205.0,273209.0
1225,福懋油,0.31,0.59,49.51,74.0,1077680.0,1030261.0
1227,佳格,0.52,0.32,22.05,676.0,2599750.0,2895023.0
1229,聯華,0.7,0.79,22.39,642.0,918462.0,916900.0
1231,聯華食,1.18,0.88,24.03,78.0,1148313.0,920820.0
1232,大統益,1.76,2.65,18.97,57.0,1810031.0,1742432.0
1233,天仁,0.37,0.23,33.3,14.0,185428.0,183712.0
1234,黑松,0.44,0.62,17.03,69.0,1119093.0,944042.0
1235,興泰,0.41,0.6,33.02,17.0,13339.0,13412.0
1236,宏亞,0.09,-0.3,180.77,14.0,158879.0,182447.0
1256,鮮活果汁-KY,1.34,2.72,17.05,26.0,419072.0,432465.0
1301,台塑,0.03,0.21,55.6,9593.0,16140806.0,16641520.0
1303,南亞,0.16,0.22,43.99,8176.0,22463979.0,21428221.0
1304,台聚,-0.37,-0.23,1459.0,4233703.0,4138650.0,
1305,華夏,-0.05,0.16,53.17,473.0,643628.0,921273.0
1307,三芳,1.04,0.75,15.14,3957.0,1102715.0,923027.0
1308,亞聚,-0.32,-0.12,886.0,469189.0,382991.0,
1309,台達化,-0.26,-0.1,1755.0,1885923.0,1678546.0,
1310,台苯,-0.06,0.01,331.0,1037809.0,961410.0,
1312,國喬,-0.44,-0.23,2156.0,1506252.0,1200035.0,
1313,聯成,-0.59,-0.43,600.0,5639666.0,5094421.0,
1314,中石化,0.06,0.06,25.44,21195.0,2826544.0,2068523.0
1315,達新,0.42,0.62,37.07,0.0,176634.0,175583.0
1316,上曜,-0.27,0.05,2682.0,84224.0,154633.0,
1319,東陽,1.98,1.76,15.75,2145.0,2127240.0,2171105.0
1321,大洋,0.53,0.32,33.24,434.0,339149.0,344278.0
1323,永裕,0.26,0.29,25.26,13.0,193855.0,189504.0
1324,地球,0,0.02,38.68,81.0,61453.0,59058.0
1325,恆大,0.16,-0.07,307.22,177.0,23387.0,23142.0
1326,台化,0.26,0.32,20.56,4781.0,29371521.0,27508402.0
1337,再生-KY,-0.36,-0.34,272.0,57355.0,54485.0,
1338,廣華-KY,-0.3,0.1,60.0,355935.0,451843.0,
1339,昭輝,1.8,1.23,9.3,36.0,163417.0,159246.0
1340,勝悅-KY,-0.66,-0.77,71.0,25196.0,30893.0,
1341,富林-KY,1.46,1.2,15.08,11.0,223731.0,206337.0
1342,八貫,1.77,1.46,15.26,87.0,210514.0,212103.0
1402,遠東新,0.32,0.69,20.73,5384.0,22820578.0,22602356.0
1409,新纖,0.22,0.27,19.02,2421.0,3869327.0,3751001.0
1410,南染,0.22,0.1,100.27,2.0,23137.0,20499.0
1413,宏洲,-0.11,-0.11,26.0,223484.0,205423.0,
1414,東和,0.08,0.08,83.15,283.0,39468.0,37721.0
1416,廣豐,0.15,0.28,14.15,365.0,25265.0,28518.0
1417,嘉裕,-0.02,-0.16,214.0,50209.0,32097.0,
1418,東華,-0.65,-0.45,51.56,54.0,711.0,89.0
1419,新紡,0.3,0.71,20.3,86.0,476876.0,395516.0
1423,利華,0.02,0.26,56.27,18.0,10436.0,5322.0
1432,大魯閣,0,-0.11,82.83,138.0,117702.0,98050.0
1434,福懋,0.11,0.14,103.68,1232.0,2440336.0,2366216.0
1435,中福,-0.03,-0.05,0.0,991.0,990.0,
1436,華友聯,-0.36,5.74,8.42,333.0,1338989.0,1524020.0
1437,勤益控,0.81,1.07,9.91,72.0,67733.0,66233.0
1438,三地開發,-0.11,-0.38,147.0,1164987.0,,
1439,雋揚,0.54,0.13,19.65,23.0,4818.0,4843.0
1440,南紡,-0.06,-0.04,10.27,1322.0,1640302.0,1335209.0
1441,大東,-0.49,2.8,173.33,9.0,196730.0,121556.0
1442,名軒,1.43,2.38,8.33,507.0,783468.0,744619.0
1443,立益物流,0.72,0.41,16.71,34.0,78106.0,84757.0
1444,力麗,0.24,0.1,43.43,693.0,693298.0,710908.0
1445,大宇,0,0.02,2.43,75.0,96901.0,76198.0
1446,宏和,2.13,2.05,8.36,896.0,623695.0,385413.0
1447,力鵬,0.22,0.02,662.0,2981826.0,1892762.0,
1449,佳和,0.52,0.33,14.83,419.0,221819.0,215637.0
1451,年興,0.15,0.33,67.0,525555.0,446175.0,
1452,宏益,-0.02,0.36,21.41,51.0,151258.0,154158.0
1453,大將,0.15,0.12,24.58,96.0,115.0,114.0
1454,台富,0.16,0.09,67.31,120.0,148457.0,138676.0
1455,集盛,0.14,0.12,65.31,680.0,836096.0,715945.0
1456,怡華,-0.46,-0.44,334.0,163433.0,97066.0,
1457,宜進,0.03,0.25,6.7,119.0,338734.0,300639.0
1459,聯發,0.01,0.36,29.41,297.0,90111.0,102407.0
1460,宏遠,0.01,-0.18,251.0,731112.0,742908.0,
1463,強盛新,0.09,-0.05,46.96,55.0,27785.0,19206.0
1464,得力,0.13,0.25,32.24,1032.0,1123341.0,1166847.0
1465,偉全,0.36,0.2,20.53,225.0,42212.0,40150.0
1466,聚隆,-0.17,0.06,1135.0,282486.0,270765.0,
1467,南緯,0.12,0,54.75,209.0,438840.0,537396.0
1468,昶和,0.25,0.47,19.01,37.0,88307.0,80796.0
1470,大統新創,0.36,0.27,29.57,1.0,71268.0,67423.0
1471,首利,0.04,0.02,655.0,534.0,24686.0,24269.0
1472,三洋實業,1.13,0.26,14.93,63.0,158084.0,203874.0
1473,台南,1.44,0.61,12.05,747.0,676301.0,471729.0
1474,弘裕,0.62,0.17,17.82,282.0,277986.0,255691.0
1475,業旺,1.74,2.27,10.46,57.0,173771.0,172791.0
1476,儒鴻,5.19,6.32,24.94,327.0,3707565.0,3189368.0
1477,聚陽,4.63,3.55,19.91,2034.0,4110109.0,3291362.0
1503,士電,2.27,1.36,38.74,2639.0,2536899.0,2922673.0
1504,東元,0.55,0.78,21.43,3868.0,4454245.0,4368723.0
1506,正道,0.04,0.02,69.5,181.0,85384.0,91268.0
1512,瑞利,-0.18,-0.01,21.0,90865.0,76033.0,
1513,中興電,1.93,1.82,23.72,9018.0,2195732.0,2105114.0
1514,亞力,0.89,0.77,33.78,9673.0,601443.0,696218.0
1515,力山,1.34,0.53,8.79,261.0,604625.0,388591.0
1516,川飛,0.46,0.27,23.8,153.0,3853.0,3929.0
1517,利奇,-0.02,-0.1,110.0,194260.0,165385.0,
1519,華城,2.29,3.11,46.07,5850.0,1587327.0,1765912.0
1521,大億,0.42,0.46,39.21,21.0,272940.0,251199.0
1522,堤維西,2.01,1.65,11.37,2545.0,1559908.0,1536105.0
1524,耿鼎,1.02,0.63,11.85,4918.0,258060.0,254120.0
1525,江申,0.66,0.98,18.87,59.0,126003.0,138583.0
1526,日馳,-0.06,0.09,51.0,40900.0,61627.0,
1527,鑽全,1.1,0.92,13.01,163.0,292562.0,234529.0
1528,恩德,-0.27,0.05,115421.0,308799.0,342583.0,
1529,樂事綠能,-0.11,0.26,139.5,408.0,46388.0,77066.0
1530,亞崴,0.18,0.49,14.02,251.0,177572.0,152402.0
1531,高林股,0.07,0.12,29.6,124.0,130417.0,148094.0
1532,勤美,1.34,2.29,7.24,1672.0,1192589.0,1068464.0
1533,車王電,-0.72,-0.52,42.0,189272.0,226177.0,
1535,中宇,0.97,0.98,14.49,96.0,812401.0,919570.0
1536,和大,0.32,0.15,100.0,2084.0,505903.0,446389.0
1537,廣隆,2.54,3.29,15.5,189.0,772132.0,706926.0
1538,正峰,-0.36,-0.25,25.0,10850.0,7790.0,
